出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-20,下午1:35,下午班機,星期一,TPE,"晚上10:45 (星期二, 1月 21)",晚間抵達,JFK,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,28 小時 15 分鐘,46 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 703 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,15 小時 35 分鐘,51156,36300.0,44998.5,135852597.78,88,88
2025-01-20,下午1:40,下午班機,星期一,TPE,"上午10:00 (星期二, 1月 21)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 20 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 10 分鐘,49450,32805.0,49051.0,126339626.98,89,47
2025-01-20,下午3:00,下午班機,星期一,TPE,"下午1:25 (星期二, 1月 21)",下午抵達,JFK,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,18 小時 30 分鐘,35 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 587,MU 587,經濟艙 經濟艙,經濟艙,2 小時,14 小時 55 分鐘,53969,40589.0,47128.0,318421560.84,44,89
2025-01-20,下午3:15,下午班機,星期一,TPE,"上午10:00 (星期二, 1月 21)",上午抵達,JFK,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 5 分鐘,31 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 160 OZ 222,OZ 222,商務艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時 10 分鐘,61849,51478.0,61741.0,70982657.59,89,53
2025-01-20,下午3:35,下午班機,星期一,TSA,"上午10:00 (星期二, 1月 21)",上午抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 25 分鐘,No,Boeing 787 Airbus A350,,-1,JL 98 JL 6,,經濟艙 經濟艙,經濟艙,,,35472,26846.0,30793.5,143346085.65,74,40
2025-01-20,下午3:50,下午班機,星期一,TPE,"中午12:10 (星期二, 1月 21)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 35 分鐘,33 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,46389,22845.0,49216.0,53434156.55,89,87
2025-01-20,下午3:50,下午班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 25 分鐘,26 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,60161,31320.0,48725.0,598221872.6,89,47
2025-01-20,下午4:30,下午班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,星宇航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,8 小時 50 分鐘,26 小時 15 分鐘,No,Airbus A330-900neo Airbus A350,Airbus A350,1,JX 235 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時,15 小時 25 分鐘,94106,94041.0,94080.0,3148.89,68,60
2025-01-20,下午4:30,下午班機,星期一,TPE,"下午1:25 (星期二, 1月 21)",下午抵達,JFK,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,16 小時 55 分鐘,33 小時 55 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CI 503 MU 587,MU 587,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 55 分鐘,62196,46951.0,63873.0,232508363.26,44,89
2025-01-20,下午4:30,下午班機,星期一,TSA,"上午10:30 (星期二, 1月 21)",上午抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,15 小時 15 分鐘,31 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 110,NH 110,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,77188,72819.0,72888.5,250117912.04,75,40
2025-01-20,下午4:30,下午班機,星期一,TSA,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 5 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 160,NH 160,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,51641,29650.0,38275.0,540606757.66,27,100
2025-01-20,下午4:50,下午班機,星期一,TSA,"上午10:30 (星期二, 1月 21)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,14 小時 55 分鐘,30 小時 40 分鐘,No,Boeing 787 Boeing 777,,-1,NH 854 NH 110,,經濟艙 經濟艙,經濟艙,,,59078,35509.0,68546.0,178745547.01,86,45
2025-01-20,下午4:50,下午班機,星期一,TSA,"晚上9:35 (星期二, 1月 21)",晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,26 小時 15 分鐘,41 小時 45 分鐘,No,Boeing 787 Boeing 777,,-1,NH 854 NH 160,,經濟艙 經濟艙,經濟艙,,,55768,35807.0,53861.0,118945809.71,86,67
2025-01-20,下午5:00,下午班機,星期一,TPE,"中午12:10 (星期二, 1月 21)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 25 分鐘,32 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,46084,22845.0,49229.0,60545105.44,89,73
2025-01-20,下午5:00,下午班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 15 分鐘,25 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,80220,31320.0,94236.5,562138183.06,89,78
2025-01-20,下午5:10,下午班機,星期一,TPE,"上午10:00 (星期二, 1月 21)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,OZ 714 OZ 222,OZ 222,商務艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 10 分鐘,49569,35373.0,50487.0,38906548.24,89,35
2025-01-20,下午5:15,下午班機,星期一,TSA,"下午1:25 (星期二, 1月 21)",下午抵達,JFK,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,16 小時 40 分鐘,33 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 587,MU 587,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,14 小時 55 分鐘,54177,40589.0,47124.0,336911130.81,44,89
2025-01-20,下午6:10,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時 35 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 857 CX 844,CX 844,經濟艙 經濟艙,經濟艙,1 小時 55 分鐘,15 小時 25 分鐘,94672,94608.0,94648.0,3112.46,68,57
2025-01-20,下午6:25,晚間班機,星期一,TSA,"上午10:00 (星期二, 1月 21)",上午抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 222 JL 6,JL 6,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,72479,71941.0,71971.0,8774023.89,75,35
2025-01-20,下午6:25,晚間班機,星期一,TSA,"下午6:40 (星期二, 1月 21)",晚間抵達,JFK,中華航空 日本航空,,0,0,需轉機 1 次的航班。,21 小時 30 分鐘,37 小時 15 分鐘,No,Airbus A330 Airbus A350,,-1,CI 222 JL 4,,經濟艙 經濟艙,經濟艙,,,72466,71941.0,71983.5,8529375.52,75,36
2025-01-20,下午6:35,晚間班機,星期一,TPE,"中午12:10 (星期二, 1月 21)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,47013,28565.0,49234.0,39456040.62,89,76
2025-01-20,下午6:35,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 40 分鐘,24 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,86678,37330.0,94244.0,372332287.85,89,66
2025-01-20,下午6:40,晚間班機,星期一,TPE,"下午1:25 (星期二, 1月 21)",下午抵達,JFK,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,15 小時 5 分鐘,31 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 587,MU 587,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,14 小時 55 分鐘,53497,40589.0,47124.0,311057708.16,44,89
2025-01-20,中午12:25,下午班機,星期一,TPE,"上午10:00 (星期二, 1月 21)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,18 小時 10 分鐘,34 小時 35 分鐘,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 186 KE 81,KE 81,商務艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時,55606,34266.0,52480.0,151265903.16,90,39
2025-01-20,中午12:25,下午班機,星期一,TPE,晚上7:30,晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,3 小時 40 分鐘,20 小時 5 分鐘,No,Boeing 787-10 Airbus A380,,-1,KE 186 KE 85,,經濟艙 經濟艙,經濟艙,,,60941,52449.0,52480.0,187497183.04,75,39
2025-01-20,中午12:30,下午班機,星期一,TSA,"下午1:25 (星期二, 1月 21)",下午抵達,JFK,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,21 小時 15 分鐘,37 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 587,MU 587,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,14 小時 55 分鐘,63164,46951.0,63875.0,359138713.36,44,87
2025-01-20,中午12:50,下午班機,星期一,TPE,"下午1:25 (星期二, 1月 21)",下午抵達,JFK,上海吉祥航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,20 小時 45 分鐘,37 小時 35 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,HO 1310 MU 587,MU 587,經濟艙 經濟艙,經濟艙,1 小時 55 分鐘,14 小時 55 分鐘,62158,46951.0,63873.0,237848935.54,44,87
2025-01-20,凌晨12:05,凌晨班機,星期一,TPE,下午5:59,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,14 小時 27 分鐘,30 小時 54 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 20,JX 12,經濟艙 經濟艙,經濟艙,10 小時 45 分鐘,5 小時 42 分鐘,45289,39180.0,43388.5,23414738.85,70,90
2025-01-20,凌晨12:05,凌晨班機,星期一,TPE,下午3:00,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,11 小時 29 分鐘,27 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 30,JX 12,經濟艙 經濟艙,經濟艙,10 小時 45 分鐘,5 小時 41 分鐘,42228,36332.0,41549.0,21247887.65,48,90
2025-01-20,凌晨2:20,凌晨班機,星期一,TPE,上午10:00,上午抵達,JFK,捷星日本航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,4 小時 40 分鐘,20 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,GK 12 JL 6,JL 6,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,12 小時 55 分鐘,54443,41619.0,60407.0,101835776.11,87,43
2025-01-20,凌晨2:20,凌晨班機,星期一,TPE,下午4:25,下午抵達,JFK,捷星日本航空 美國航空,,0,0,需轉機 1 次的航班。,10 小時 45 分鐘,27 小時 5 分鐘,No,Airbus A321neo Boeing 787,,-1,GK 12 AA 168,,經濟艙 經濟艙,經濟艙,,,45688,31844.0,41629.5,94016623.09,68,40
2025-01-20,晚上10:10,晚間班機,星期一,TPE,"下午6:10 (星期二, 1月 21)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 10 分鐘,33 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TK 25 TK 1,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 5 分鐘,68350,59869.0,66203.0,81264144.7,75,82
2025-01-20,晚上10:10,晚間班機,星期一,TPE,"晚上10:15 (星期二, 1月 21)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 10 分鐘,37 小時 5 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,TK 25 TK 11,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 10 分鐘,64186,52526.0,66174.0,34166491.54,67,82
2025-01-20,晚上10:10,晚間班機,星期一,TPE,"上午11:15 (星期二, 1月 21)",上午抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時,26 小時 5 分鐘,No,Boeing 777 Airbus A330,Boeing 777,1,TK 25 TK 3,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 20 分鐘,66883,52385.0,66176.0,58319319.57,90,90
2025-01-20,晚上10:30,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時,20 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 607 CX 844,CX 844,經濟艙 經濟艙,經濟艙,1 小時 50 分鐘,15 小時 25 分鐘,94174,94108.0,94148.0,3173.77,68,62
2025-01-20,晚上11:30,晚間班機,星期一,TPE,"下午5:59 (星期二, 1月 21)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,14 小時 47 分鐘,31 小時 29 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 20,BR 28,經濟艙 經濟艙,經濟艙,11 小時,5 小時 42 分鐘,37496,28035.0,36070.5,56663393.98,88,90
2025-01-20,晚上11:30,晚間班機,星期一,TPE,"下午3:00 (星期二, 1月 21)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 49 分鐘,28 小時 30 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 28 AS 30,BR 28,經濟艙 經濟艙,經濟艙,11 小時,5 小時 41 分鐘,36015,28035.0,35127.0,51198526.88,88,90
2025-01-20,晚上11:35,晚間班機,星期一,TPE,"晚上10:59 (星期二, 1月 21)",晚間抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,20 小時 25 分鐘,36 小時 24 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 16,CI 22,經濟艙 經濟艙,經濟艙,10 小時 40 分鐘,5 小時 19 分鐘,40082,24633.0,41353.5,112882243.68,89,86
2025-01-20,晚上11:35,晚間班機,星期一,TPE,"下午4:29 (星期二, 1月 21)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 49 分鐘,29 小時 54 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,CI 22 AS 34,CI 22,經濟艙 經濟艙,經濟艙,10 小時 40 分鐘,5 小時 25 分鐘,42919,24633.0,43848.0,142752372.45,89,90
2025-01-20,晚上11:40,晚間班機,星期一,TPE,"晚上10:59 (星期二, 1月 21)",晚間抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,20 小時 30 分鐘,36 小時 19 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 16,BR 26,經濟艙 經濟艙,經濟艙,10 小時 30 分鐘,5 小時 19 分鐘,36131,23748.0,34806.0,51950164.8,74,77
2025-01-20,晚上11:40,晚間班機,星期一,TPE,"下午4:29 (星期二, 1月 21)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 54 分鐘,29 小時 49 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 34,BR 26,經濟艙 經濟艙,經濟艙,10 小時 30 分鐘,5 小時 25 分鐘,36700,24714.0,34715.5,83422194.38,74,90
2025-01-20,晚上11:40,晚間班機,星期一,TPE,"下午1:55 (星期二, 1月 21)",下午抵達,JFK,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 55 分鐘,27 小時 15 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 201,EK 201,經濟艙 經濟艙,經濟艙,9 小時 55 分鐘,14 小時 25 分鐘,49100,45454.0,47971.5,23353096.51,27,90
2025-01-20,晚上11:45,晚間班機,星期一,TPE,"下午5:59 (星期二, 1月 21)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,14 小時 27 分鐘,31 小時 14 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 20,CI 4,經濟艙 經濟艙,經濟艙,11 小時 5 分鐘,5 小時 42 分鐘,43898,29183.0,45108.5,53840125.47,89,88
2025-01-20,晚上11:45,晚間班機,星期一,TPE,"下午3:00 (星期二, 1月 21)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 29 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,CI 4 AS 30,CI 4,經濟艙 經濟艙,經濟艙,11 小時 5 分鐘,5 小時 41 分鐘,40873,29183.0,42109.0,49053113.56,89,79
2025-01-20,晚上11:50,晚間班機,星期一,TPE,"晚上10:45 (星期二, 1月 21)",晚間抵達,JFK,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,18 小時,35 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 709 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,15 小時 35 分鐘,51829,36300.0,46470.5,133419466.09,88,88
2025-01-20,晚上7:00,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,6 小時 30 分鐘,23 小時 45 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 809 CX 844,CX 844,經濟艙 經濟艙,經濟艙,1 小時 50 分鐘,15 小時 25 分鐘,94672,94608.0,94648.0,3112.46,68,57
2025-01-20,晚上7:20,晚間班機,星期一,TPE,晚上9:05,晚間抵達,JFK,長榮航空,長榮航空,0,1,直達航班。,Non-stop,14 小時 45 分鐘,No,Boeing 777,Boeing 777,1,BR 32,BR 32,經濟艙,經濟艙,14 小時 45 分鐘,未找到第二段飛行時間,42078,31327.0,39408.0,66282950.1,60,85
2025-01-20,晚上7:20,晚間班機,星期一,TPE,"下午3:08 (星期二, 1月 21)",下午抵達,JFK,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,17 小時 10 分鐘,32 小時 48 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 36 AC 8554,BR 36,經濟艙 經濟艙,經濟艙,14 小時,1 小時 38 分鐘,53689,40761.0,56280.0,53965254.81,89,90
2025-01-20,晚上7:25,晚間班機,星期一,TPE,"上午10:00 (星期二, 1月 21)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,11 小時 5 分鐘,27 小時 35 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,KE 188 KE 81,KE 81,商務艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時,53475,34266.0,52498.0,77372844.14,90,57
2025-01-20,晚上7:30,晚間班機,星期一,TPE,"中午12:10 (星期二, 1月 21)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 55 分鐘,29 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,46365,22845.0,49211.5,53590188.89,89,88
2025-01-20,晚上7:30,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 45 分鐘,23 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,75941,31320.0,94233.5,607136687.6,89,90
2025-01-20,晚上7:40,晚間班機,星期一,TPE,"中午12:10 (星期二, 1月 21)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 45 分鐘,29 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,46365,22845.0,49211.5,53590188.89,89,88
2025-01-20,晚上7:40,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,23 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,75941,31320.0,94233.5,607136687.6,89,90
