出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/1/20,晚上11:10,晚間班機,週一,TPE,"下午1:30 (星期二, 1月 21)",下午抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 20 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 61 LH 1034,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,0,31529,25629,29254,6000.56,88,58
2025/1/20,晚上11:10,晚間班機,週一,TPE,"下午6:10 (星期二, 1月 21)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,9 小時 20 分鐘,26 小時,No,Airbus A350 Airbus A319,1,Airbus A350,CI 61 LH 1040,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,0,30645,25629,29240,4931.2,88,55
2025/1/20,晚上11:10,晚間班機,週一,TPE,"晚上10:15 (星期二, 1月 21)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,30 小時 5 分鐘,No,Airbus A350 Airbus A319,1,Airbus A350,CI 61 LH 1050,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,0,38922,27982,37192,21367.41,76,88
2025/1/20,晚上11:20,晚間班機,週一,TPE,"下午2:30 (星期二, 1月 21)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 25 分鐘,22 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 AF 1139,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,30828,27260,29734,3305.88,79,86
2025/1/20,晚上11:20,晚間班機,週一,TPE,"上午9:15 (星期三, 1月 22)",上午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,24 小時 10 分鐘,40 小時 55 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 411,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,37723,33338,38298,15751.21,87,89
2025/1/20,晚上11:20,晚間班機,週一,TPE,"晚上7:25 (星期二, 1月 21)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 5 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 417,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,54354,32593,34651,23639.6,79,83
2025/1/20,晚上11:20,晚間班機,週一,TPE,"晚上10:30 (星期二, 1月 21)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,30 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 419,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,56062,32593,37555,23804.26,79,89
2025/1/20,上午8:20,清晨班機,週一,TPE,晚上10:50,晚間抵達,CDG,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,21 小時 30 分鐘,No,Airbus A350 Airbus A319,1,Airbus A350,CI 81 BA 326,CI 81,經濟艙 經濟艙,經濟艙,倫敦 (LHR),16 小時 35 分鐘,1 小時 25 分鐘,0,81976,81952,81974,15.01,60,50
2025/1/20,上午8:20,清晨班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,0,25691,23623,25938.5,1187.84,11,90
2025/1/20,下午5:00,下午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 10 分鐘,21 小時 35 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 421 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,26645,23623,25948,2165.54,11,91
2025/1/20,下午3:50,下午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 20 分鐘,22 小時 45 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,25693,23623,25938,1181.4,11,91
2025/1/20,晚上7:40,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 55 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 451 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,25693,23623,25938,1181.4,11,91
2025/1/20,中午12:25,下午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時 10 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,25772,23623,25940,1175.75,11,91
2025/1/20,上午9:50,上午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 25 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 469 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 20 分鐘,0,25719,23623,25939,1161.9,11,91
2025/1/20,下午6:35,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 35 分鐘,20 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,27138,23623,28269,2302.43,11,91
2025/1/20,晚上9:15,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,50 分鐘,17 小時 20 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 479 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,0,25693,23623,25938,1181.4,11,91
2025/1/20,上午10:45,上午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 50 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 20 分鐘,0,25693,23623,25938,1181.4,11,91
2025/1/20,下午1:20,下午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 15 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,26141,23623,25947,1544.98,11,91
2025/1/20,上午9:50,上午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 499 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 20 分鐘,0,25664,23623,25937.5,1155.47,11,90
2025/1/20,晚上8:15,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 55 分鐘,18 小時 20 分鐘,No,Airbus A350 Airbus A350,1,Airbus A350,CX 531 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,27753,23623,28337,2179.63,11,91
2025/1/20,晚上7:30,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 565 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,25693,23623,25938,1181.4,11,91
2025/1/20,下午2:05,下午班機,週一,TPE,"清晨6:40 (星期二, 1月 21)",早晨抵達,CDG,中華航空 中國南方航空,中國南方航空,0,0,需轉機 1 次的航班。,8 小時 35 分鐘,23 小時 35 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CI 521 CZ 347,CZ 347,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 10 分鐘,12 小時 50 分鐘,0,69983,67180,70105,464.05,58,56
2025/1/20,下午2:35,下午班機,週一,TPE,"清晨6:40 (星期二, 1月 21)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,0,需轉機 1 次的航班。,8 小時,23 小時 5 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CZ 3098 CZ 347,CZ 347,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 15 分鐘,12 小時 50 分鐘,0,30204,13734,25649,7735.32,66,91
2025/1/20,晚上11:40,晚間班機,週一,TPE,"上午8:00 (星期三, 1月 22)",早晨抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,21 小時 45 分鐘,39 小時 20 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 71,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,0,43296,21999,47960,5643.52,88,90
2025/1/20,晚上11:40,晚間班機,週一,TPE,"中午12:25 (星期二, 1月 21)",下午抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 15 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 73,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 35 分鐘,0,43348,21999,47960,5634.1,88,91
2025/1/20,晚上11:40,晚間班機,週一,TPE,"晚上7:30 (星期二, 1月 21)",晚間抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,9 小時 15 分鐘,26 小時 50 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 75,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,0,43348,21999,47960,5634.1,88,91
2025/1/20,上午9:00,上午班機,週一,TSA,"下午2:55 (星期二, 1月 21)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,19 小時 35 分鐘,36 小時 55 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 220 JL 45,JL 45,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,0,66904,65930,65997,3925.27,75,39
2025/1/20,下午6:25,晚間班機,週一,TSA,"下午2:55 (星期二, 1月 21)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,10 小時 10 分鐘,27 小時 30 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 222 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,0,66009,65930,65997,48.91,75,41
2025/1/20,下午1:25,下午班機,週一,TPE,"下午2:55 (星期二, 1月 21)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,14 小時 55 分鐘,32 小時 30 分鐘,No,Boeing 767 Boeing 777,1,Boeing 777,JL 8664 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,0,43814,39841,39957,5563.09,75,51
2025/1/20,上午9:30,上午班機,週一,TSA,"下午2:55 (星期二, 1月 21)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,19 小時 5 分鐘,36 小時 25 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 96 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,0,51013,39541,54121,6379.69,79,53
2025/1/20,下午3:35,下午班機,週一,TSA,"下午2:55 (星期二, 1月 21)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,13 小時,30 小時 20 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 98 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,0,41262,39530,39599,3764.32,75,42
2025/1/20,清晨7:55,清晨班機,週一,TPE,下午6:30,晚間抵達,CDG,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,45 分鐘,17 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 160 KE 901,KE 901,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,14 小時 25 分鐘,0,40785,28702,28735,15532.88,75,67
2025/1/20,下午3:45,下午班機,週一,TPE,"下午6:30 (星期二, 1月 21)",晚間抵達,CDG,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 162 KE 901,KE 901,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,0,56385,28704,68456,15631.8,79,72
