出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/1/20,下午2:30,下午班機,週一,TPE,"清晨5:50 (星期二, 1月 21)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,6 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 915 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,24195,23222,23251,1263.73,75,90
2025/1/20,下午4:55,下午班機,週一,TPE,"清晨5:50 (星期二, 1月 21)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 40 分鐘,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 919 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,24195,23222,23251,1263.73,75,90
2025/1/20,下午6:10,晚間班機,週一,TPE,"清晨5:50 (星期二, 1月 21)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 923 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,24195,23222,23251,1263.73,75,90
2025/1/20,上午8:20,清晨班機,週一,TPE,"清晨5:50 (星期二, 1月 21)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 30 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 10 分鐘,24137,23320,23351,1149.25,75,90
2025/1/20,下午5:00,下午班機,週一,TPE,"清晨5:50 (星期二, 1月 21)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 35 分鐘,19 小時 50 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 421 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23339,23320,23339,11.15,75,43
2025/1/20,下午3:50,下午班機,週一,TPE,"清晨5:50 (星期二, 1月 21)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,4 小時 45 分鐘,21 小時,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,24118,23320,23350,1141.65,75,89
2025/1/20,中午12:25,下午班機,週一,TPE,"清晨5:50 (星期二, 1月 21)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時 25 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23828,23320,23349,973.03,75,76
2025/1/20,上午9:50,上午班機,週一,TPE,"清晨5:50 (星期二, 1月 21)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,10 小時 50 分鐘,27 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 469 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,24137,23320,23351,1149.25,75,90
2025/1/20,下午6:35,晚間班機,週一,TPE,"清晨5:50 (星期二, 1月 21)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 15 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23976,23344,23352,1079.8,44,27
2025/1/20,上午10:45,上午班機,週一,TPE,"清晨5:50 (星期二, 1月 21)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 10 分鐘,24137,23320,23351,1149.25,75,90
2025/1/20,下午1:20,下午班機,週一,TPE,"清晨5:50 (星期二, 1月 21)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 30 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,24140,23320,23349,1158.6,75,58
2025/1/20,上午9:50,上午班機,週一,TPE,"清晨5:50 (星期二, 1月 21)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,10 小時 35 分鐘,27 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 499 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 10 分鐘,24137,23320,23351,1149.25,75,90
2025/1/20,晚上9:30,晚間班機,週一,TPE,"下午5:30 (星期二, 1月 21)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 40 分鐘,27 小時,No,,1,Boeing 777,VZ 565 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 20 分鐘,32264,28366,31151,3269.41,30,77
2025/1/20,下午3:15,下午班機,週一,TPE,"下午5:30 (星期二, 1月 21)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,16 小時,33 小時 15 分鐘,No,,1,Boeing 777,VZ 567 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,13 小時 20 分鐘,33145,30251,31554,2941.56,64,76
2025/1/20,晚上7:45,晚間班機,週一,TPE,"下午5:30 (星期二, 1月 21)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 25 分鐘,28 小時 45 分鐘,No,,1,Boeing 777,VZ 569 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 20 分鐘,32425,28813,31096,3174.75,75,77
2025/1/20,下午3:45,下午班機,週一,TPE,"下午6:55 (星期二, 1月 21)",晚間抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,17 小時,34 小時 10 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CI 162 AF 267,AF 267,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 40 分鐘,60512,28706,68459,16459.55,80,15
2025/1/20,晚上7:25,晚間班機,週一,TPE,"下午6:55 (星期二, 1月 21)",晚間抵達,CDG,大韓航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 30 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,KE 188 AF 267,AF 267,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 40 分鐘,41684,25762,40477,15052.37,75,48
2025/1/20,晚上11:25,晚間班機,週一,TPE,"上午11:10 (星期二, 1月 21)",上午抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 45 分鐘,No,Boeing 787 Airbus A321,1,Boeing 787,BR 71 LH 2228,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,35576,26444,35528,2871.17,91,26
2025/1/20,晚上11:25,晚間班機,週一,TPE,"下午5:25 (星期二, 1月 21)",下午抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 20 分鐘,25 小時,No,Boeing 787 Airbus A320,0,Boeing 787,BR 71 LH 2232,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,32446,26444,29909.5,5329.56,91,24
2025/1/20,晚上11:25,晚間班機,週一,TPE,"晚上11:00 (星期二, 1月 21)",晚間抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,30 小時 35 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 71 LH 2238,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,47490,26986,49396.5,21604.47,91,86
2025/1/20,晚上11:00,晚間班機,週一,TPE,"清晨7:55 (星期二, 1月 21)",早晨抵達,CDG,長榮航空,長榮航空,0,1,直達航班。,Non-stop,15 小時 55 分鐘,No,Boeing 777,1,Boeing 777,BR 87,BR 87,經濟艙,經濟艙,Non-stop,15 小時 55 分鐘,未找到第二段飛行時間,33549,23883,33062,3948.35,88,94
2025/1/20,晚上11:05,晚間班機,週一,TPE,"下午4:00 (星期二, 1月 21)",下午抵達,CDG,長榮航空 ITA,長榮航空,0,1,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 55 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 95 AZ 312,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (從 MXP 至 LIN),15 小時 10 分鐘,1 小時 35 分鐘,38391,28932,38957,1976.56,88,33
2025/1/20,晚上11:05,晚間班機,週一,TPE,"下午6:40 (星期二, 1月 21)",晚間抵達,CDG,長榮航空 ITA,長榮航空,0,1,需轉機 1 次的航班。,9 小時 50 分鐘,26 小時 35 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 95 AZ 314,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (從 MXP 至 LIN),15 小時 10 分鐘,1 小時 35 分鐘,38118,28932,38919,1901.59,88,28
2025/1/20,晚上11:10,晚間班機,週一,TPE,"上午11:10 (星期二, 1月 21)",上午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時,No,Airbus A350 Embraer 190,1,Airbus A350,CI 61 AF 1519,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 30 分鐘,39034,26766,42008,4962.69,54,91
2025/1/20,晚上11:10,晚間班機,週一,TPE,"上午10:30 (星期二, 1月 21)",上午抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 61 LH 1030,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,32356,27444,29270,6376.88,76,63
2025/1/20,晚上11:10,晚間班機,週一,TPE,"下午1:30 (星期二, 1月 21)",下午抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 20 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 61 LH 1034,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,31529,25629,29254,6000.56,88,58
2025/1/20,晚上11:10,晚間班機,週一,TPE,"下午6:10 (星期二, 1月 21)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,9 小時 20 分鐘,26 小時,No,Airbus A350 Airbus A319,1,Airbus A350,CI 61 LH 1040,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,30645,25629,29240,4931.2,88,55
2025/1/20,晚上11:10,晚間班機,週一,TPE,"晚上10:15 (星期二, 1月 21)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,30 小時 5 分鐘,No,Airbus A350 Airbus A319,1,Airbus A350,CI 61 LH 1050,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,38922,27982,37192,21367.41,76,88
2025/1/20,晚上11:20,晚間班機,週一,TPE,"下午2:30 (星期二, 1月 21)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 25 分鐘,22 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 AF 1139,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,30828,27260,29734,3305.88,79,86
2025/1/20,晚上11:20,晚間班機,週一,TPE,"上午9:15 (星期三, 1月 22)",上午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,24 小時 10 分鐘,40 小時 55 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 411,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,37723,33338,38298,15751.21,87,89
2025/1/20,晚上11:20,晚間班機,週一,TPE,"晚上7:25 (星期二, 1月 21)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 5 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 417,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,54354,32593,34651,23639.6,79,83
2025/1/20,晚上11:20,晚間班機,週一,TPE,"晚上10:30 (星期二, 1月 21)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,30 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 419,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,56062,32593,37555,23804.26,79,89
2025/1/20,上午8:20,清晨班機,週一,TPE,晚上10:50,晚間抵達,CDG,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,21 小時 30 分鐘,No,Airbus A350 Airbus A319,1,Airbus A350,CI 81 BA 326,CI 81,經濟艙 經濟艙,經濟艙,倫敦 (LHR),16 小時 35 分鐘,1 小時 25 分鐘,81976,81952,81974,15.01,60,50
2025/1/20,上午8:20,清晨班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,25691,23623,25938.5,1187.84,11,90
2025/1/20,下午5:00,下午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 10 分鐘,21 小時 35 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 421 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,26645,23623,25948,2165.54,11,91
2025/1/20,下午3:50,下午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 20 分鐘,22 小時 45 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,25693,23623,25938,1181.4,11,91
2025/1/20,晚上7:40,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 55 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 451 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,25693,23623,25938,1181.4,11,91
2025/1/20,中午12:25,下午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時 10 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,25772,23623,25940,1175.75,11,91
2025/1/20,上午9:50,上午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 25 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 469 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 20 分鐘,25719,23623,25939,1161.9,11,91
2025/1/20,下午6:35,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 35 分鐘,20 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,27138,23623,28269,2302.43,11,91
2025/1/20,晚上9:15,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,50 分鐘,17 小時 20 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 479 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,25697,23623,25937,1168.85,11,93
2025/1/20,上午10:45,上午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 50 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 20 分鐘,25693,23623,25938,1181.4,11,91
2025/1/20,下午1:20,下午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 15 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,26141,23623,25947,1544.98,11,91
2025/1/20,上午9:50,上午班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 499 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 20 分鐘,25664,23623,25937.5,1155.47,11,90
2025/1/20,晚上8:15,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 55 分鐘,18 小時 20 分鐘,No,Airbus A350 Airbus A350,1,Airbus A350,CX 531 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,27759,23623,28336,2168.35,11,92
2025/1/20,晚上7:30,晚間班機,週一,TPE,"清晨7:35 (星期二, 1月 21)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 565 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,25693,23623,25938,1181.4,11,91
2025/1/20,下午2:05,下午班機,週一,TPE,"清晨6:40 (星期二, 1月 21)",早晨抵達,CDG,中華航空 中國南方航空,中國南方航空,0,0,需轉機 1 次的航班。,8 小時 35 分鐘,23 小時 35 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CI 521 CZ 347,CZ 347,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 10 分鐘,12 小時 50 分鐘,69983,67180,70105,464.05,58,56
2025/1/20,下午2:35,下午班機,週一,TPE,"清晨6:40 (星期二, 1月 21)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,0,需轉機 1 次的航班。,8 小時,23 小時 5 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CZ 3098 CZ 347,CZ 347,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 15 分鐘,12 小時 50 分鐘,30204,13734,25649,7735.32,66,91
2025/1/20,晚上11:40,晚間班機,週一,TPE,"上午8:00 (星期三, 1月 22)",早晨抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,21 小時 45 分鐘,39 小時 20 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 71,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,43296,21999,47960,5643.52,88,90
2025/1/20,晚上11:40,晚間班機,週一,TPE,"中午12:25 (星期二, 1月 21)",下午抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 15 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 73,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 35 分鐘,43348,21999,47960,5634.1,88,91
2025/1/20,晚上11:40,晚間班機,週一,TPE,"晚上7:30 (星期二, 1月 21)",晚間抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,9 小時 15 分鐘,26 小時 50 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 75,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,43348,21999,47960,5634.1,88,91
