出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-20,上午8:40,早晨班機,週一,TPE,"上午10:25 (星期二, 1月 21)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,1,11 小時 35 分鐘,22 小時 45 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,34681,30097,33704.0,12526279.35,81,39
2025-01-20,上午8:45,早晨班機,週一,TPE,"上午10:00 (星期二, 1月 21)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,40408,37288,41109.0,6626647.91,11,65
2025-01-20,上午8:45,早晨班機,週一,TPE,"清晨6:30 (星期二, 1月 21)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CI 501 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,40569,37285,41274.0,2932892.22,17,60
2025-01-20,上午8:45,早晨班機,週一,TPE,"清晨7:20 (星期二, 1月 21)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,7 小時 5 分鐘,19 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 7063,MU 7063,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 25 分鐘,39347,34260,37459.0,7675429.5,53,54
2025-01-20,上午8:45,早晨班機,週一,TPE,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,41205,37453,41267.0,15922914.21,26,78
2025-01-20,上午9:15,上午班機,週一,TPE,"清晨7:10 (星期二, 1月 21)",早晨抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,28243,27766,28004.0,618123.99,17,42
2025-01-20,上午9:30,上午班機,週一,TSA,"清晨6:50 (星期二, 1月 21)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,68339,55137,68137.0,99425966.62,79,73
2025-01-20,上午9:50,上午班機,週一,TPE,"清晨7:15 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,31949,29003,32025.0,229322.28,85,40
2025-01-20,上午9:50,上午班機,週一,TPE,"清晨7:15 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 499 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,31949,29003,32025.0,229322.28,85,40
2025-01-20,上午9:50,上午班機,週一,TPE,"上午9:35 (星期二, 1月 21)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 499 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,31960,29003,32033.0,204387.79,85,45
2025-01-20,上午9:50,上午班機,週一,TPE,"上午9:35 (星期二, 1月 21)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,31960,29003,32033.0,204387.79,85,45
2025-01-20,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,7 小時 20 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 499 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,43259,32460,39807.5,80579704.22,52,80
2025-01-20,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,43101,32359,39707.0,81368175.97,52,80
2025-01-20,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,43259,32460,39807.5,80579704.22,52,80
2025-01-20,下午1:20,下午班機,週一,TPE,"清晨7:15 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,35638,29003,32025.0,177522183.44,85,41
2025-01-20,下午1:20,下午班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32525,32456,32526.0,1372.14,75,43
2025-01-20,下午1:20,下午班機,週一,TPE,"上午9:35 (星期二, 1月 21)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,34468,29003,32025.0,124444557.18,85,40
2025-01-20,下午1:20,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 495 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,43534,32460,38670.0,81755317.9,52,76
2025-01-20,下午1:25,下午班機,週一,TPE,"清晨6:50 (星期三, 1月 22)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,79342,78630,79797.0,385446.15,33,74
2025-01-20,下午1:35,下午班機,週一,TPE,"上午9:30 (星期二, 1月 21)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,43425,31039,44333.0,42150177.22,45,91
2025-01-20,下午1:40,下午班機,週一,TPE,"上午8:20 (星期二, 1月 21)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,49593,40954,40993.0,93667617.84,76,74
2025-01-20,下午1:55,下午班機,週一,TPE,"上午11:55 (星期二, 1月 21)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,40141,34882,38936.0,6053489.73,80,86
2025-01-20,下午2:05,下午班機,週一,TPE,"上午9:25 (星期二, 1月 21)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,1,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,62460,62121,62346.5,31415.14,45,40
2025-01-20,下午2:05,下午班機,週一,TPE,"清晨6:35 (星期二, 1月 21)",早晨抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,1,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 521 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,62558,62121,62647.0,43161.66,45,91
2025-01-20,下午2:10,下午班機,週一,TPE,"清晨7:40 (星期二, 1月 21)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,8 小時,54416,46543,54549.0,2749890.42,87,49
2025-01-20,下午2:10,下午班機,週一,TPE,"下午5:55 (星期二, 1月 21)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,50449,40449,54523.0,23283190.25,71,49
2025-01-20,下午2:25,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,42999,32359,38569.0,78889540.77,52,83
2025-01-20,下午2:30,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,43054,32359,38569.0,78129786.49,52,83
2025-01-20,下午2:35,下午班機,週一,TPE,"晚上8:20 (星期二, 1月 21)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,39607,27089,39233.0,25361501.86,44,91
2025-01-20,下午2:35,下午班機,週一,TPE,"上午9:25 (星期二, 1月 21)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,41502,30649,39239.0,31749636.87,38,91
2025-01-20,下午2:35,下午班機,週一,TPE,"清晨6:35 (星期二, 1月 21)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,1 小時,13 小時,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,廣州市,2 小時 15 分鐘,9 小時 45 分鐘,41699,30649,39237.0,41650931.03,38,91
2025-01-20,下午3:00,下午班機,週一,TPE,"上午10:00 (星期二, 1月 21)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 40 分鐘,38323,32632,36728.0,6952638.2,11,91
2025-01-20,下午3:00,下午班機,週一,TPE,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 20 分鐘,36999,32587,36716.0,27483406.86,75,91
2025-01-20,下午3:35,下午班機,週一,TSA,"清晨6:50 (星期三, 1月 22)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,70966,53963,79282.0,222981134.36,44,49
2025-01-20,下午3:50,下午班機,週一,TPE,"清晨7:15 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,46994,29003,32050.0,542303975.4,85,57
2025-01-20,下午3:50,下午班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32531,32456,32549.0,1357.17,75,51
2025-01-20,下午3:50,下午班機,週一,TPE,"上午9:35 (星期二, 1月 21)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,36081,29003,32041.0,195205590.61,85,49
2025-01-20,下午3:50,下午班機,週一,TPE,"清晨7:30 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,43633,32460,40945.0,79297620.52,52,87
2025-01-20,下午4:10,下午班機,週一,TPE,"晚上8:35 (星期二, 1月 21)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,22067,18334,20918.0,10411862.58,30,87
2025-01-20,下午4:30,下午班機,週一,TPE,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,41193,37446,41269.0,15664251.9,27,91
2025-01-20,下午5:15,下午班機,週一,TSA,"上午10:00 (星期三, 1月 22)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,37251,32798,36780.5,10003469.73,11,90
2025-01-20,下午5:15,下午班機,週一,TSA,"清晨6:30 (星期三, 1月 22)",早晨抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,38800,32588,38709.5,10790948.47,76,80
2025-01-20,下午5:15,下午班機,週一,TSA,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,37526,32587,36716.0,27761263.37,75,91
2025-01-20,下午5:35,下午班機,週一,TPE,"上午11:50 (星期二, 1月 21)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,53223,46523,55010.0,11543754.78,76,35
2025-01-20,下午5:35,下午班機,週一,TPE,"下午5:55 (星期二, 1月 21)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,52195,40449,54542.0,18808076.33,71,46
2025-01-20,下午6:40,晚間班機,週一,TPE,"下午1:35 (星期二, 1月 21)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,36662,32587,36716.0,21031692.51,75,91
2025-01-20,下午6:50,晚間班機,週一,TPE,"晚上9:50 (星期二, 1月 21)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,41965,38817,43093.0,3527579.17,80,85
2025-01-20,中午12:25,下午班機,週一,TPE,"清晨7:15 (星期二, 1月 21)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34353,29003,32026.0,118646096.12,85,42
2025-01-20,中午12:25,下午班機,週一,TPE,"晚上8:50 (星期二, 1月 21)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32531,32456,32549.0,1357.17,75,51
