出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,Cost of Living Index,GDP (PPP) per capita (in thousand USD)
2025-01-20,週一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,0,20878,14047,18694.0,29696562.45,27,78,9.946499148129375,9.550235315874898,17.206541888323944,9.836011387411213,64,日本,46.1,51.399
2025-01-20,週一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,0,18791,13518,18781.0,39335399.2,89,77,9.841186526338749,9.511851382364405,17.487635439838886,9.84065424336456,2,日本,46.1,51.399
2025-01-20,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,0,13059,11543,13055.0,428364.02,41,80,9.477309402830421,9.353921100453707,12.967730961560907,9.477003077203888,50,日本,46.1,51.399
2025-01-20,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,0,8168,4718,6489.0,12511512.45,68,42,9.00810178134187,8.459352191726387,16.342159854342324,8.778017809698136,23,日本,46.1,51.399
2025-01-20,週一,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,0,10293,7099,9699.0,8399962.7,91,66,9.2393164802127,8.867850063029406,15.943737942375632,9.179881164491475,0,日本,46.1,51.399
2025-01-20,週一,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,0,7711,4718,6488.0,13069645.1,68,45,8.950532836290382,8.459352191726387,16.385803007957602,8.77786371462117,23,日本,46.1,51.399
2025-01-20,週一,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,0,9770,4990,9230.0,13162638.6,84,58,9.187174093944343,8.515391569469609,16.392893041256066,9.130322663990151,7,日本,46.1,51.399
2025-01-20,週一,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期二, 1月 21)",凌晨抵達,HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,0,11962,8040,10990.0,7254983.77,89,79,9.389573832170905,8.99230873254815,15.79719934505632,9.3048320350689,2,日本,46.1,51.399
2025-01-20,週一,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,0,10191,6188,7899.0,11332379.92,89,85,9.229358377811945,8.73052880173936,16.243174753910477,8.974618038455112,2,日本,46.1,51.399
2025-01-20,週一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,0,17336,12626,15462.0,27089550.88,75,79,9.760598224985888,9.44359265743868,17.11465867202708,9.64620535247543,16,日本,46.1,51.399
2025-01-20,週一,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,0,14599,11928,12089.0,41667820.81,40,83,9.588776807696428,9.386727689281946,17.545239729654178,9.400133943608838,51,日本,46.1,51.399
2025-01-21,週二,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,0,27110,18695,26345.0,32308406.99,39,59,10.207694828570066,9.836064876218694,17.290838063606227,10.179071739789773,52,日本,46.1,51.399
2025-01-21,週二,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,0,16181,11930,16030.0,1512081.95,31,43,9.691654792367785,9.3868953338758,14.228998695327912,9.682279626689674,60,日本,46.1,51.399
2025-01-21,週二,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,0,26374,19119,22476.0,52108496.72,69,79,10.180171870778368,9.858490186605392,17.768838597454288,10.020247843144828,22,日本,46.1,51.399
2025-01-21,週二,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,0,33371,15502,40606.0,63803723.02,89,69,10.415472504021965,9.648788832566362,17.97132211683098,10.611695744521377,2,日本,46.1,51.399
2025-01-21,週二,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,0,30624,22181,32375.0,61046843.28,22,65,10.329571947847029,10.007036428164687,17.927152066439685,10.385172686555702,69,日本,46.1,51.399
2025-01-21,週二,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,0,31755,29610,29639.5,14579944.67,76,34,10.365836962845004,10.295901192899562,16.495157558200393,10.296896948363559,15,日本,46.1,51.399
2025-01-21,週二,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,0,23033,18926,22190.0,11560284.49,80,48,10.044726664228852,9.84834475303892,16.263086117270337,10.007442080255977,11,日本,46.1,51.399
2025-01-21,週二,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,0,33592,20682,33530.0,53409000.59,91,65,10.42207299091356,9.937067385799324,17.79348985882537,10.42022566305372,0,日本,46.1,51.399
2025-01-21,週二,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,0,27427,17240,22489.0,77620815.07,88,59,10.219319668404255,9.75504554717585,18.167346197506042,10.020826044953361,3,日本,46.1,51.399
2025-01-21,週二,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,0,13848,11088,14588.0,7610540.54,91,75,9.535968306842717,9.313708904953216,15.845044888935435,9.588023099071895,0,日本,46.1,51.399
2025-01-21,週二,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,0,20333,14640,17742.0,54353776.92,45,67,9.920049640835106,9.591581091193483,17.81102468006328,9.783746350923579,46,日本,46.1,51.399
2025-01-21,週二,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,0,22283,18815,19139.5,45483990.11,32,72,10.011624211140706,9.842462850698354,17.632870978273385,9.859561787967722,59,日本,46.1,51.399
2025-01-21,週二,下午3:35,下午班機,TPE,晚上7:35,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,0,13420,12499,12499.0,1009728.62,91,63,9.504575923397805,9.433483923290392,13.825193150008309,9.433483923290392,0,日本,46.1,51.399
2025-01-21,週二,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,0,27444,19448,26345.0,21328807.66,89,58,10.21993928098399,9.875550933843105,16.875569236098208,10.179071739789773,2,日本,46.1,51.399
2025-01-21,週二,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,0,13461,9230,13930.0,7752287.71,88,78,9.507626180570659,9.130322663990151,15.863498675151279,9.541871851706224,3,日本,46.1,51.399
2025-01-21,週二,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,0,28358,17241,25851.0,52035758.59,84,55,10.252699719093494,9.75510354676987,17.767441724622195,10.160143246382786,7,日本,46.1,51.399
2025-01-21,週二,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,0,32680,18731,33727.0,76722524.12,90,70,10.394549148260978,9.837988570303432,18.155705901449334,10.426083631901035,1,日本,46.1,51.399
2025-01-21,週二,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,0,27100,14138,25750.5,55075236.25,89,64,10.207325906555994,9.556692215591841,17.824210758405545,10.15624815682246,2,日本,46.1,51.399
2025-01-21,週二,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,0,16013,9277,18068.0,11106244.7,25,90,9.68121861863258,9.135401285311689,16.223018183715638,9.801953041711831,66,日本,46.1,51.399
2025-01-21,週二,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,經濟艙,0,31597,19032,32764.0,84822125.24,80,77,10.360849106432795,9.853929593687784,18.25606698936925,10.397116151473597,11,日本,46.1,51.399
2025-01-21,週二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,0,18001,14656,14663.0,61171722.59,76,37,9.79823814181703,9.5926733160273,17.929195607869353,9.593150789519541,15,日本,46.1,51.399
2025-01-21,週二,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,0,10607,6488,9489.0,8185200.16,69,31,9.269363712425644,8.77786371462117,15.91783834515,9.157993891603974,22,日本,46.1,51.399
2025-01-21,週二,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,0,15699,15699,15699.0,0.0,91,53,9.6614159913364,9.6614159913364,0.0,9.6614159913364,0,日本,46.1,51.399
2025-01-21,週二,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,0,9885,8289,9489.0,4301700.25,90,31,9.198874893866904,9.022805248129341,15.274521141953992,9.157993891603974,1,日本,46.1,51.399
2025-01-21,週二,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,0,13570,7440,12930.0,12339005.06,79,60,9.51569044208137,8.914760527397261,16.32827602700625,9.467382808295852,12,日本,46.1,51.399
2025-01-21,週二,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期三, 1月 22)",凌晨抵達,HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,0,11374,7240,10990.0,8390347.37,76,76,9.33917324381915,8.88751459738882,15.942592599631432,9.3048320350689,15,日本,46.1,51.399
2025-01-21,週二,清晨6:35,早晨班機,TPE,上午10:35,上午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,0,14499,14499,14499.0,0.0,81,32,9.581903928408666,9.581903928408666,0.0,9.581903928408666,10,日本,46.1,51.399
2025-01-21,週二,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,0,14266,7899,14588.0,8438272.71,67,82,9.565704457114814,8.974618038455112,15.948288308921793,9.588023099071895,24,日本,46.1,51.399
2025-01-21,週二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,0,28826,25421,25835.0,39130412.33,31,52,10.269067726945378,10.143370219854614,17.482410557125952,10.159524147152363,60,日本,46.1,51.399
2025-01-21,週二,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,0,25987,22116,22484.5,47667171.08,32,78,10.165390172000421,10.004101822568721,17.679753502576784,10.020625936004489,59,日本,46.1,51.399
2025-01-22,週三,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,0,16889,13930,16030.0,1489531.47,39,66,9.734477009801846,9.541871851706224,14.21397285015937,9.682279626689674,52,日本,46.1,51.399
2025-01-22,週三,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,0,26650,22121,22486.0,58756932.57,32,69,10.19058195234216,10.0043278674622,17.888919722237706,10.020692643436833,59,日本,46.1,51.399
2025-01-22,週三,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,0,31520,25366,25749.0,58140431.19,32,51,10.358409269356885,10.141204395699798,17.878371886675907,10.156189906091882,59,日本,46.1,51.399
2025-01-22,週三,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,0,32188,22290,32763.0,61710281.39,47,71,10.379380058262003,10.011938288540932,17.937961126368453,10.397085630635493,44,日本,46.1,51.399
2025-01-22,週三,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,0,25348,18931,22176.0,25036335.97,91,22,10.140494560509492,9.848608891026139,17.03583880635459,10.00681099476803,0,日本,46.1,51.399
2025-01-22,週三,下午1:30,下午班機,TPE,下午5:30,下午抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,0,13905,12599,14599.0,925170.07,91,49,9.540075680658964,9.441452092939569,13.737733939935708,9.588776807696428,0,日本,46.1,51.399
2025-01-22,週三,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,0,26456,18726,20690.5,78728446.96,81,30,10.183276052556291,9.837721611760509,18.181515121515304,9.937478266903366,10,日本,46.1,51.399
2025-01-22,週三,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,0,26378,15502,31926.0,39551759.88,91,61,10.180323518047112,9.648788832566362,17.49312077406925,10.371207325767013,0,日本,46.1,51.399
2025-01-22,週三,下午2:40,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,0,12620,7888,11088.0,9578070.8,91,70,9.44311737225863,8.97322466309509,16.074986856202386,9.313708904953216,0,日本,46.1,51.399
2025-01-22,週三,下午2:55,下午班機,TPE,晚上7:00,晚間抵達,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,0,12540,11099,12599.0,2138661.6,91,59,9.43675855582405,9.314700387300425,14.57569123836231,9.441452092939569,0,日本,46.1,51.399
2025-01-22,週三,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,0,27666,21524,21666.0,78524189.1,54,62,10.227995646230818,9.976970329295932,18.17891728942303,9.983545644706707,37,日本,46.1,51.399
2025-01-22,週三,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,0,24634,22116,22478.5,26928079.15,33,66,10.111923474978063,10.004101822568721,17.108680171864027,10.020359061767389,58,日本,46.1,51.399
2025-01-22,週三,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,0,28412,19448,26334.0,58574870.08,91,46,10.254602065894211,9.875550933843105,17.885816341416746,10.17865413191749,0,日本,46.1,51.399
2025-01-22,週三,下午4:00,下午班機,TPE,晚上8:05,晚間抵達,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,0,13448,8240,11930.0,12953997.6,89,78,9.506660032823548,9.016876974763383,16.376915070650266,9.3868953338758,2,日本,46.1,51.399
2025-01-22,週三,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,0,22947,17252,22074.0,23658317.36,70,53,10.040986065721762,9.755741320381864,16.97922533875609,10.00220102547216,21,日本,46.1,51.399
2025-01-22,週三,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,0,27559,19668,25846.5,26837397.75,85,50,10.224120725127595,9.886799071249893,17.105306948455954,10.159969163460849,6,日本,46.1,51.399
2025-01-22,週三,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,0,21886,18724,19033.5,23602226.31,77,32,9.993648132244084,9.83761480838542,16.97685164308493,9.85400840106945,14,日本,46.1,51.399
2025-01-22,週三,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,0,23941,16738,25538.0,25656209.81,81,61,10.083389517811316,9.72549660510262,17.060296237112762,10.147961974552167,10,日本,46.1,51.399
2025-01-22,週三,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,0,15364,9091,13700.0,16191842.06,90,90,9.639847474564585,9.115150184972434,16.600018158581644,9.525224101853109,1,日本,46.1,51.399
2025-01-22,週三,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,0,28729,15502,22492.5,93085528.44,91,66,10.265697151973335,9.648788832566362,18.349029299876744,10.020981657567189,0,日本,46.1,51.399
2025-01-22,週三,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Airbus A320,0,CX 450,商務艙,0,20947,14658,14661.0,111848229.87,81,23,9.949798455399378,9.59280976029003,18.532653428788286,9.593014391783532,10,日本,46.1,51.399
2025-01-22,週三,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,0,11655,9489,10239.0,9343632.2,91,16,9.363576347875041,9.157993891603974,16.050205728142657,9.234056898593499,0,日本,46.1,51.399
