出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,航空聯盟,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-20,下午1:20,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,31943,29003,32025.0,241030.0,85,38
2025-01-20,上午9:50,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 499 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,31949,29003,32025.0,229322.28,85,40
2025-01-20,晚上10:30,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,中華航空 國泰航空,國泰航空,0,需轉機 1 次的航班。,8 小時 25 分鐘,19 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CI 607 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,1 小時 50 分鐘,9 小時 5 分鐘,82271,82238,82279.0,209.35,73,15
2025-01-20,下午3:50,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,32526,32456,32533.0,1366.48,75,44
2025-01-20,晚上7:40,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,32526,32456,32533.0,1366.48,75,44
2025-01-20,中午12:25,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,32526,32456,32533.0,1366.48,75,44
2025-01-20,晚上9:15,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 5 分鐘,32526,32456,32533.0,1366.48,75,44
2025-01-20,下午1:20,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,32520,32456,32523.0,1346.94,75,38
2025-01-20,晚上7:30,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,32526,32456,32533.0,1366.48,75,44
2025-01-20,上午8:20,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 15 分鐘,31959,29003,32033.5,209015.71,85,44
2025-01-20,下午3:50,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 15 分鐘,31959,29003,32033.5,209015.71,85,44
2025-01-20,中午12:25,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 15 分鐘,31959,29003,32033.5,209015.71,85,44
2025-01-20,上午9:50,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 15 分鐘,31959,29003,32033.5,209015.71,85,44
2025-01-20,上午10:45,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 15 分鐘,31959,29003,32033.5,209015.71,85,44
2025-01-20,下午1:20,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 15 分鐘,31943,29003,32025.0,241030.0,85,38
2025-01-20,上午9:50,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 499 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 15 分鐘,31959,29003,32033.5,209015.71,85,44
2025-01-20,下午2:35,週一,TPE,"晚上8:20 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,中國南方航空,1,需轉機 1 次的航班。,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,39091,32880,39235.5,918111.09,91,44
2025-01-20,下午2:35,週一,TPE,"上午9:25 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,中國南方航空,1,需轉機 1 次的航班。,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,39236,39224,39236.0,44.64,76,44
2025-01-20,下午2:05,週一,TPE,"清晨6:35 (星期二, 1月 21)",SYD,中華航空 中國南方航空,中國南方航空,0,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,CI 521 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,62627,62136,62760.0,47283.98,48,44
2025-01-20,下午2:35,週一,TPE,"清晨6:35 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,中國南方航空,1,需轉機 1 次的航班。,1 小時,13 小時,No,Airbus A330 Boeing 787,Boeing 787,CZ 3098 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 15 分鐘,9 小時 45 分鐘,39236,39224,39236.0,44.64,76,44
2025-01-20,晚上11:50,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,需轉機 1 次的航班。,4 小時 30 分鐘,18 小時,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 220,D7 220,經濟艙 經濟艙,經濟艙,4,吉隆坡,5 小時,8 小時 30 分鐘,23107,19467,23790.0,4501710.15,53,41
2025-01-20,晚上11:50,週一,TPE,"上午9:15 (星期三, 1月 22)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,需轉機 1 次的航班。,16 小時 55 分鐘,30 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,4,吉隆坡,5 小時,8 小時 30 分鐘,22032,18246,23452.0,6590662.29,83,41
2025-01-20,上午10:35,週一,TPE,"清晨6:50 (星期二, 1月 21)",SYD,日本航空 日本航空,日本航空,1,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,3,東京都,3 小時 5 分鐘,9 小時 35 分鐘,67296,55498,68595.0,14051181.36,88,23
2025-01-20,下午1:25,週一,TPE,"清晨6:50 (星期三, 1月 22)",SYD,日本航空 日本航空,日本航空,1,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,JL 8664 JL 51,JL 51,經濟艙 經濟艙,經濟艙,3,東京都,3 小時 5 分鐘,9 小時 35 分鐘,79810,78666,79882.0,100482.51,48,44
2025-01-20,上午9:30,週一,TSA,"清晨6:50 (星期二, 1月 21)",SYD,日本航空 日本航空,日本航空,1,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,3,東京都,2 小時 50 分鐘,9 小時 35 分鐘,64306,55137,68222.0,35856186.09,79,44
2025-01-20,下午3:35,週一,TSA,"清晨6:50 (星期三, 1月 22)",SYD,日本航空 日本航空,日本航空,1,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 98 JL 51,JL 51,商務艙 經濟艙,經濟艙,3,東京都,2 小時 50 分鐘,9 小時 35 分鐘,71949,55125,79304.5,206899441.06,75,44
2025-01-20,上午11:15,週一,TPE,"上午9:45 (星期二, 1月 21)",SYD,國泰航空 捷星航空,捷星航空,0,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,CX 564 JQ 14,JQ 14,經濟艙 經濟艙,經濟艙,4,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,48212,47075,48470.0,199913.16,80,44
2025-01-20,清晨7:55,週一,TPE,"清晨6:55 (星期二, 1月 21)",SYD,中華航空 大韓航空,大韓航空,0,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,CI 160 KE 401,KE 401,經濟艙 經濟艙,經濟艙,2,首爾,2 小時 25 分鐘,10 小時 10 分鐘,42768,33244,39705.5,122774093.07,62,44
2025-01-20,中午12:25,週一,TPE,"清晨6:55 (星期二, 1月 21)",SYD,大韓航空 大韓航空,大韓航空,1,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,2,首爾,2 小時 25 分鐘,10 小時 10 分鐘,38482,33244,39703.0,6573885.11,62,37
2025-01-20,中午12:40,週一,TPE,"清晨6:55 (星期二, 1月 21)",SYD,真航空 大韓航空,大韓航空,0,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,2,首爾,2 小時 25 分鐘,10 小時 10 分鐘,58316,39681,69695.0,219559321.42,79,29
2025-01-20,晚上7:45,週一,TSA,"上午10:25 (星期三, 1月 22)",SYD,廈門航空 廈門航空,廈門航空,1,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,2,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,23999,16938,23268.5,9864608.45,73,44
2025-01-20,上午11:00,週一,TPE,"上午10:25 (星期三, 1月 22)",SYD,廈門航空 廈門航空,廈門航空,1,需轉機 1 次的航班。,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,2,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,23237,16931,23266.0,7728372.94,74,88
2025-01-20,中午12:30,週一,TSA,"上午10:00 (星期二, 1月 21)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,1 小時 45 分鐘,10 小時 40 分鐘,41332,37551,41690.0,4212633.19,81,44
2025-01-20,上午8:45,週一,TPE,"上午10:00 (星期二, 1月 21)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 501 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,2 小時 5 分鐘,10 小時 40 分鐘,39878,37556,41297.0,4141317.99,82,19
2025-01-20,中午12:50,週一,TPE,"上午10:00 (星期二, 1月 21)",SYD,上海吉祥航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,Airbus A350,HO 1310 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,1 小時 55 分鐘,10 小時 40 分鐘,40712,37551,41688.0,2995492.58,81,35
2025-01-20,下午3:00,週一,TPE,"上午10:00 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,2 小時,10 小時 40 分鐘,38225,36677,36728.0,5590118.57,75,44
2025-01-20,下午5:15,週一,TSA,"上午10:00 (星期三, 1月 22)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,1 小時 35 分鐘,10 小時 40 分鐘,35704,34561,34825.0,2830541.69,81,44
2025-01-20,上午8:45,週一,TPE,"清晨6:30 (星期二, 1月 21)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,CI 501 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,2,上海,2 小時 5 分鐘,10 小時 45 分鐘,41633,41287,41694.5,20614.17,48,24
2025-01-20,下午5:15,週一,TSA,"清晨6:30 (星期三, 1月 22)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,2,上海,1 小時 35 分鐘,10 小時 45 分鐘,38645,32588,38713.0,12928750.25,76,44
2025-01-20,中午12:50,週一,TPE,"清晨7:20 (星期二, 1月 21)",SYD,上海吉祥航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,3 小時 10 分鐘,15 小時 30 分鐘,No,Airbus A320 Airbus A350,Airbus A350,HO 1310 MU 7063,MU 7063,經濟艙 經濟艙,經濟艙,2,上海,1 小時 55 分鐘,10 小時 25 分鐘,40980,34260,41698.5,4511811.72,53,12
2025-01-20,中午12:30,週一,TSA,"下午1:35 (星期二, 1月 21)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 45 分鐘,10 小時 20 分鐘,39440,37551,38644.5,3762662.58,81,44
2025-01-20,上午8:45,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 501 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,2 小時 5 分鐘,10 小時 20 分鐘,38381,37767,37820.0,1814063.27,75,32
2025-01-20,下午4:30,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,2 小時 5 分鐘,10 小時 20 分鐘,38952,37551,37826.5,2917498.57,81,44
2025-01-20,中午12:50,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,上海吉祥航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,Airbus A350,HO 1310 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 55 分鐘,10 小時 20 分鐘,38322,37551,37818.0,1692593.77,81,35
2025-01-20,下午6:40,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 45 分鐘,10 小時 20 分鐘,34766,32587,36699.0,4332646.98,75,44
2025-01-20,下午3:00,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,2 小時,10 小時 20 分鐘,34673,32587,34675.5,4347727.24,75,44
2025-01-20,下午5:15,週一,TSA,"下午1:35 (星期二, 1月 21)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 35 分鐘,10 小時 20 分鐘,34800,32587,34579.0,3610094.68,75,61
2025-01-20,下午4:30,週一,TSA,"上午10:30 (星期二, 1月 21)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 45 分鐘,127442,122667,127279.5,2584530.97,48,44
2025-01-20,清晨7:15,週一,TSA,"上午10:30 (星期二, 1月 21)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 45 分鐘,127442,122667,127279.5,2584530.97,48,44
2025-01-20,下午1:30,週一,TSA,"上午10:30 (星期二, 1月 21)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,3 小時,9 小時 45 分鐘,125350,120214,125217.5,2851402.3,48,44
2025-01-20,下午4:50,週一,TSA,"上午10:30 (星期二, 1月 21)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 45 分鐘,125350,120214,125217.5,2851402.3,48,44
2025-01-20,下午4:30,週一,TSA,"晚上8:15 (星期二, 1月 21)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 40 分鐘,125151,120467,124996.5,2473611.0,48,44
2025-01-20,清晨7:15,週一,TSA,"晚上8:15 (星期二, 1月 21)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 40 分鐘,125151,120467,124996.5,2473611.0,48,44
2025-01-20,下午1:30,週一,TSA,"晚上8:15 (星期二, 1月 21)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,3 小時,9 小時 40 分鐘,123059,118014,122934.5,2735591.74,48,44
2025-01-20,下午4:50,週一,TSA,"晚上8:15 (星期二, 1月 21)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 40 分鐘,123059,118014,122934.5,2735591.74,48,44
