出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-01-20,上午9:30,週一,TPE,"上午8:40 (星期二, 1月 21)",SYD,長榮航空 澳洲航空,,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,,BR 315 QF 505,,經濟艙 經濟艙,經濟艙,,,,46400,40099,47282.0,87,24
2025-01-20,上午9:30,週一,TPE,"上午8:40 (星期二, 1月 21)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 908,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,73925,37274,44471.5,87,38
2025-01-20,上午9:30,週一,TPE,"上午9:40 (星期二, 1月 21)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 916,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,73925,37274,44471.5,87,38
2025-01-20,上午9:30,週一,TPE,"上午10:40 (星期二, 1月 21)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,11 小時 45 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 924,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,73925,37274,44471.5,87,38
2025-01-20,上午9:30,週一,TPE,"上午11:40 (星期二, 1月 21)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,12 小時 45 分鐘,23 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 932,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,73925,37274,44471.5,87,38
2025-01-20,上午9:30,週一,TPE,"中午12:40 (星期二, 1月 21)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,13 小時 45 分鐘,24 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 938,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,73925,37274,44471.5,87,38
2025-01-20,清晨7:40,週一,TPE,"上午9:50 (星期二, 1月 21)",SYD,長榮航空 越南航空,越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,BR 395 VN 773,VN 773,商務艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 30 分鐘,61745,59415,59530.0,83,37
2025-01-20,上午8:05,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,35227,33923,33956.5,76,36
2025-01-20,下午2:25,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,35403,33923,33958.0,76,38
2025-01-20,上午9:50,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,35227,33923,33956.5,76,36
2025-01-20,中午12:25,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,35227,33923,33956.5,76,36
2025-01-20,清晨7:00,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,長榮航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,35403,33923,33958.0,76,38
2025-01-20,清晨7:55,週一,TPE,"清晨6:55 (星期二, 1月 21)",SYD,中華航空 大韓航空,大韓航空,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,CI 160 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,38515,33244,39703.0,62,38
2025-01-20,中午12:30,週一,TSA,"上午10:00 (星期二, 1月 21)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,40893,37551,41680.5,81,38
2025-01-20,中午12:30,週一,TSA,"下午1:35 (星期二, 1月 21)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,39007,37551,37832.0,81,38
2025-01-20,上午8:45,週一,TPE,"上午10:00 (星期二, 1月 21)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 501 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,39020,37556,37562.5,82,14
2025-01-20,上午8:45,週一,TPE,"清晨6:30 (星期二, 1月 21)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,CI 501 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 45 分鐘,41679,41416,41698.0,91,17
2025-01-20,上午8:45,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 501 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,37811,37767,37818.0,75,25
2025-01-20,下午4:30,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,中華航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,38747,37551,37823.0,81,38
2025-01-20,晚上11:50,週一,TPE,"中午12:10 (星期二, 1月 21)",SYD,中華航空,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,CI 51,CI 51,經濟艙,經濟艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,77312,39867,52846.0,74,37
2025-01-20,下午2:05,週一,TPE,"清晨6:35 (星期二, 1月 21)",SYD,中華航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,CI 521 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,62644,62342,62760.0,81,38
2025-01-20,晚上11:55,週一,TPE,"下午4:05 (星期二, 1月 21)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,,CI 53 QF 533,,經濟艙 經濟艙,經濟艙,,,,93378,45278,125418.0,81,10
2025-01-20,晚上11:55,週一,TPE,"下午4:50 (星期二, 1月 21)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,,CI 53 QF 539,,經濟艙 經濟艙,經濟艙,,,,93378,45278,125418.0,81,10
2025-01-20,晚上11:55,週一,TPE,"下午5:45 (星期二, 1月 21)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,4 小時 25 分鐘,14 小時 50 分鐘,No,Airbus A350 Boeing 737,,CI 53 QF 541,,經濟艙 經濟艙,經濟艙,,,,93378,45278,125418.0,81,10
2025-01-20,晚上11:55,週一,TPE,"下午6:00 (星期二, 1月 21)",SYD,中華航空 澳洲航空,,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,,CI 53 QF 543,,經濟艙 經濟艙,經濟艙,,,,93378,45278,125418.0,81,10
2025-01-20,清晨7:15,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,35403,33923,33958.0,76,38
2025-01-20,晚上10:30,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,中華航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 25 分鐘,19 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CI 607 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,1 小時 50 分鐘,9 小時 5 分鐘,82272,82238,82281.0,73,10
2025-01-20,清晨7:35,週一,TPE,"上午9:30 (星期二, 1月 21)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 701 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,39661,31168,35996.0,56,38
2025-01-20,下午1:35,週一,TPE,"上午9:30 (星期二, 1月 21)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,41021,31168,44226.0,56,38
2025-01-20,清晨7:30,週一,TPE,"上午9:50 (星期二, 1月 21)",SYD,中華航空 越南航空,越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CI 781 VN 773,VN 773,商務艙 經濟艙,經濟艙,胡志明市,3 小時 30 分鐘,8 小時 30 分鐘,47986,46669,48100.0,89,38
2025-01-20,下午2:10,週一,TPE,"上午9:50 (星期二, 1月 21)",SYD,中華航空 越南航空,越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CI 783 VN 773,VN 773,商務艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,48125,47980,48100.0,81,38
2025-01-20,上午8:05,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 903 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,35227,33923,33956.5,76,36
2025-01-20,上午10:50,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,35227,33923,33956.5,76,36
2025-01-20,下午2:30,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,35403,33923,33958.0,76,38
2025-01-20,上午8:20,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,,CX 407 CX 101,,經濟艙 經濟艙,經濟艙,,,,32008,31963,32003.0,75,28
2025-01-20,上午8:20,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,31942,29003,32023.0,85,38
2025-01-20,上午8:20,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,31942,29003,32023.0,85,38
2025-01-20,上午8:20,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,CX 407 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,35327,34021,34057.0,75,36
2025-01-20,下午5:00,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,,CX 421 CX 101,,經濟艙 經濟艙,經濟艙,,,,32004,31963,32003.0,75,26
2025-01-20,下午5:00,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,,CX 421 CX 139,,商務艙 商務艙,商務艙,,,,35135,32456,32499.0,75,28
2025-01-20,下午5:00,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Boeing 777,,CX 421 CX 161,,經濟艙 經濟艙,經濟艙,,,,31888,29003,32003.0,85,26
2025-01-20,下午3:50,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,,CX 443 CX 101,,經濟艙 經濟艙,經濟艙,,,,32008,31963,32003.0,75,28
2025-01-20,下午3:50,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31942,29003,32023.0,85,38
2025-01-20,下午3:50,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32520,32456,32520.5,75,38
2025-01-20,下午3:50,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,31942,29003,32023.0,85,38
2025-01-20,下午3:50,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,35503,34021,34058.0,75,38
2025-01-20,晚上7:40,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,,CX 451 CX 101,,經濟艙 經濟艙,經濟艙,,,,32008,31963,32003.0,75,28
2025-01-20,晚上7:40,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32520,32456,32520.5,75,38
2025-01-20,中午12:25,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,,CX 461 CX 101,,經濟艙 經濟艙,經濟艙,,,,32008,31963,32003.0,75,28
2025-01-20,中午12:25,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,31942,29003,32023.0,85,38
2025-01-20,中午12:25,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,32520,32456,32520.5,75,38
2025-01-20,中午12:25,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,31942,29003,32023.0,85,38
2025-01-20,中午12:25,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,35327,34021,34057.0,75,36
2025-01-20,上午9:50,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,,CX 469 CX 101,,經濟艙 經濟艙,經濟艙,,,,32008,31963,32003.0,75,28
2025-01-20,上午9:50,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,31942,29003,32023.0,85,38
2025-01-20,上午9:50,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,31942,29003,32023.0,85,38
2025-01-20,上午9:50,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,35327,34021,34057.0,75,36
2025-01-20,下午6:35,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 473 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,69395,69374,69399.0,60,11
2025-01-20,晚上9:15,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,32520,32456,32520.5,75,38
2025-01-20,上午10:45,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,,CX 489 CX 101,,經濟艙 經濟艙,經濟艙,,,,32008,31963,32003.0,75,28
2025-01-20,上午10:45,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,31942,29003,32023.0,85,38
2025-01-20,上午10:45,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,31942,29003,32023.0,85,38
