出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-01-20,上午8:45,週一,TPE,"清晨6:30 (星期二, 1月 21)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,CI 501 MU 7061,經濟艙 經濟艙,41665,41416,41692.0,91,11
2025-01-20,上午8:45,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 735,經濟艙 經濟艙,37805,37767,37810.0,75,19
2025-01-20,下午4:30,週一,TPE,"下午1:35 (星期二, 1月 21)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,CI 503 MU 735,經濟艙 經濟艙,38919,37551,37818.5,81,32
2025-01-20,晚上11:50,週一,TPE,"中午12:10 (星期二, 1月 21)",SYD,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,CI 51,經濟艙,72558,39867,52369.0,74,32
2025-01-20,下午2:05,週一,TPE,"清晨6:35 (星期二, 1月 21)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,CI 521 CZ 601,經濟艙 經濟艙,62622,62342,62755.5,81,32
2025-01-20,晚上11:55,週一,TPE,"下午4:05 (星期二, 1月 21)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 533,經濟艙 經濟艙,93378,45278,125418.0,81,10
2025-01-20,晚上11:55,週一,TPE,"下午4:50 (星期二, 1月 21)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 539,經濟艙 經濟艙,93378,45278,125418.0,81,10
2025-01-20,晚上11:55,週一,TPE,"下午5:45 (星期二, 1月 21)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,14 小時 50 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 541,經濟艙 經濟艙,93378,45278,125418.0,81,10
2025-01-20,晚上11:55,週一,TPE,"下午6:00 (星期二, 1月 21)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 543,經濟艙 經濟艙,93378,45278,125418.0,81,10
2025-01-20,晚上11:55,週一,TPE,"晚上7:50 (星期二, 1月 21)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 545,經濟艙 經濟艙,92851,45313,125423.0,66,7
2025-01-20,清晨7:15,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,CI 601 QF 128,經濟艙 經濟艙,34953,33923,33954.5,76,32
2025-01-20,清晨7:35,週一,TPE,"上午9:30 (星期二, 1月 21)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 701 PR 211,經濟艙 經濟艙,39864,35958,35996.0,75,32
2025-01-20,下午1:35,週一,TPE,"上午9:30 (星期二, 1月 21)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 703 PR 211,經濟艙 經濟艙,41480,35958,44226.0,75,32
2025-01-20,晚上11:50,週一,TPE,"上午9:30 (星期三, 1月 22)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 709 PR 211,經濟艙 經濟艙,37388,35989,35995.0,62,6
2025-01-20,上午8:20,週一,TPE,"清晨6:30 (星期二, 1月 21)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 35 分鐘,19 小時 10 分鐘,No,Airbus A350 Airbus A380,CI 753 QF 2,經濟艙 經濟艙,37877,37864,37881.0,74,5
2025-01-20,清晨7:30,週一,TPE,"上午9:50 (星期二, 1月 21)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,CI 781 VN 773,商務艙 經濟艙,47894,46669,48070.5,89,32
2025-01-20,下午2:10,週一,TPE,"上午9:50 (星期二, 1月 21)",SYD,中華航空 越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Airbus A350 Airbus A350,CI 783 VN 773,商務艙 經濟艙,48059,47980,48070.5,81,32
2025-01-20,上午8:05,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,CI 903 QF 128,經濟艙 經濟艙,34713,33923,33950.0,76,30
2025-01-20,上午10:50,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 909 QF 128,經濟艙 經濟艙,34713,33923,33950.0,76,30
2025-01-20,下午2:30,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,CI 915 QF 128,經濟艙 經濟艙,34953,33923,33954.5,76,32
2025-01-20,上午8:20,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 101,經濟艙 經濟艙,32008,31963,32003.0,75,28
2025-01-20,上午8:20,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 111,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,上午8:20,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 161,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,上午8:20,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,CX 407 QF 128,經濟艙 經濟艙,34812,34021,34049.5,75,30
2025-01-20,下午5:00,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,CX 421 CX 101,經濟艙 經濟艙,32004,31963,32003.0,75,26
2025-01-20,下午5:00,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 139,商務艙 商務艙,35135,32456,32499.0,75,28
2025-01-20,下午5:00,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 421 CX 161,經濟艙 經濟艙,31888,29003,32003.0,85,26
2025-01-20,下午3:50,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 101,經濟艙 經濟艙,32008,31963,32003.0,75,28
2025-01-20,下午3:50,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 111,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,下午3:50,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,CX 443 CX 139,經濟艙 經濟艙,32511,32456,32502.0,75,32
2025-01-20,下午3:50,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 161,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,下午3:50,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 443 QF 128,經濟艙 經濟艙,35053,34021,34054.0,75,32
2025-01-20,晚上7:40,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,CX 451 CX 101,經濟艙 經濟艙,32008,31963,32003.0,75,28
2025-01-20,晚上7:40,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,CX 451 CX 139,經濟艙 經濟艙,32511,32456,32502.0,75,32
2025-01-20,中午12:25,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 101,經濟艙 經濟艙,32008,31963,32003.0,75,28
2025-01-20,中午12:25,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 111,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,中午12:25,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 139,經濟艙 經濟艙,32511,32456,32502.0,75,32
2025-01-20,中午12:25,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 161,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,中午12:25,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,CX 461 QF 128,經濟艙 經濟艙,34812,34021,34049.5,75,30
2025-01-20,上午9:50,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 469 CX 101,經濟艙 經濟艙,32008,31963,32003.0,75,28
2025-01-20,上午9:50,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,CX 469 CX 111,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,上午9:50,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,CX 469 CX 161,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,上午9:50,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 469 QF 128,經濟艙 經濟艙,34812,34021,34049.5,75,30
2025-01-20,下午6:35,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 139,商務艙 商務艙,69389,69374,69388.0,60,5
2025-01-20,晚上9:15,週一,TPE,"清晨7:15 (星期三, 1月 22)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時,No,Boeing 777 Airbus A350,CX 479 CX 111,經濟艙 經濟艙,72785,32523,82867.0,70,5
2025-01-20,晚上9:15,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,CX 479 CX 139,經濟艙 經濟艙,32511,32456,32502.0,75,32
2025-01-20,上午10:45,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 101,經濟艙 經濟艙,32008,31963,32003.0,75,28
2025-01-20,上午10:45,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 111,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,上午10:45,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 139,經濟艙 經濟艙,32530,32463,32549.0,77,5
2025-01-20,上午10:45,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 161,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,上午10:45,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,CX 489 QF 128,經濟艙 經濟艙,34812,34021,34049.5,75,30
2025-01-20,下午1:20,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 101,經濟艙 經濟艙,32008,31963,32003.0,75,28
2025-01-20,下午1:20,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 111,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,下午1:20,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 139,經濟艙 經濟艙,32511,32456,32502.0,75,32
2025-01-20,下午1:20,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 161,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,下午1:20,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,CX 495 QF 128,經濟艙 經濟艙,34812,34021,34049.5,75,30
2025-01-20,上午9:50,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 50 分鐘,23 小時 10 分鐘,No,Airbus A350 Boeing 777,CX 499 CX 101,經濟艙 經濟艙,32008,31963,32003.0,75,28
2025-01-20,上午9:50,週一,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,CX 499 CX 111,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,上午9:50,週一,TPE,"上午9:35 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,CX 499 CX 161,經濟艙 經濟艙,31919,29003,32006.0,85,32
2025-01-20,上午9:50,週一,TPE,"清晨7:30 (星期二, 1月 21)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 40 分鐘,No,Airbus A350 Airbus A330,CX 499 QF 128,經濟艙 經濟艙,34812,34021,34049.5,75,30
2025-01-20,晚上8:15,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,CX 531 CX 101,經濟艙 經濟艙,74029,68801,68840.0,79,13
2025-01-20,晚上8:15,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,CX 531 CX 139,商務艙 商務艙,68440,41344,69333.0,61,31
2025-01-20,上午11:15,週一,TPE,"上午9:45 (星期二, 1月 21)",SYD,國泰航空 捷星航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,CX 564 JQ 14,經濟艙 經濟艙,48143,47075,48458.5,80,32
2025-01-20,晚上7:30,週一,TPE,"中午12:00 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,CX 565 CX 101,經濟艙 經濟艙,32008,31963,32003.0,75,28
2025-01-20,晚上7:30,週一,TPE,"晚上8:50 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,CX 565 CX 139,經濟艙 經濟艙,32511,32456,32502.0,75,32
2025-01-20,下午2:35,週一,TPE,"晚上8:20 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 301,經濟艙 經濟艙,39037,32880,39234.5,91,32
2025-01-20,下午2:35,週一,TPE,"上午9:25 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 325,經濟艙 經濟艙,39236,39224,39235.5,76,32
