出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數
2025-01-20,上午9:30,週一,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,JL 96,經濟艙,22707,22700,22708.0,68
2025-01-20,下午3:35,週一,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,JL 98,經濟艙,16027,13853,15436.0,74
2025-01-20,下午3:35,週一,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,13867,13867,13867.0,71
2025-01-20,下午3:35,週一,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,JL 98,經濟艙,16431,15443,16432.0,68
2025-01-20,上午8:30,週一,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 800,商務艙,21353,17768,21555.0,87
2025-01-20,上午8:30,週一,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Boeing 787,JX 800,經濟艙,21559,21559,21559.0,71
2025-01-20,上午8:30,週一,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 800,經濟艙,21564,21562,21565.0,68
2025-01-20,上午10:15,週一,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 802,經濟艙,21140,13482,21555.0,89
2025-01-20,上午10:15,週一,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Boeing 787,JX 802,經濟艙,21559,21559,21559.0,71
2025-01-20,上午10:15,週一,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 802,經濟艙,21564,21562,21565.0,68
2025-01-20,下午3:00,週一,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A320,JX 804,商務艙,19899,13409,21253.0,81
2025-01-20,下午3:00,週一,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Boeing 787,JX 804,經濟艙,21255,21255,21255.0,71
2025-01-20,下午3:00,週一,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,20171,17994,21258.5,64
2025-01-20,凌晨2:25,週一,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,7168,4590,7090.0,74
2025-01-20,凌晨2:25,週一,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,MM 620,經濟艙,10430,10430,10430.0,71
2025-01-20,凌晨2:25,週一,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,MM 620,經濟艙,6740,6740,6740.0,68
2025-01-20,上午10:40,週一,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,MM 622,經濟艙,16030,16030,16030.0,91
2025-01-20,上午10:40,週一,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Boeing 787,MM 622,經濟艙,16030,16030,16030.0,71
2025-01-20,上午10:40,週一,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A321neo,MM 622,經濟艙,16030,16030,16030.0,68
2025-01-20,下午4:00,週一,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,8559,6140,8240.0,69
2025-01-20,下午4:00,週一,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,MM 624,經濟艙,8240,8240,8240.0,71
2025-01-20,下午4:00,週一,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,MM 624,經濟艙,9335,8240,9335.0,68
2025-01-20,晚上8:55,週一,TPE,"凌晨12:55 (星期二, 1月 21)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320,MM 860,經濟艙,11038,8040,9965.0,89
2025-01-20,晚上8:55,週一,TPE,"凌晨12:55 (星期二, 1月 21)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Boeing 787,MM 860,經濟艙,8940,8940,8940.0,71
2025-01-20,晚上8:55,週一,TPE,"凌晨12:55 (星期二, 1月 21)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,MM 860,經濟艙,10307,8940,10990.0,64
2025-01-20,下午1:30,週一,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Airbus A320,NH 852,經濟艙,17248,14881,18726.0,89
2025-01-20,下午1:30,週一,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,18740,18740,18740.0,71
2025-01-20,下午1:30,週一,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,NH 852,經濟艙,18755,18747,18756.0,68
2025-01-20,下午4:50,週一,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,NH 854,經濟艙,15791,14881,14889.0,89
2025-01-20,下午4:50,週一,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,16890,16890,16890.0,71
2025-01-20,下午4:50,週一,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,NH 854,經濟艙,18138,16897,18756.0,68
2025-01-20,下午2:50,週一,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Airbus A320,TR 874,經濟艙,8083,6988,6988.0,91
2025-01-20,下午2:50,週一,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Boeing 787,TR 874,經濟艙,11088,11088,11088.0,71
2025-01-20,下午2:50,週一,TPE,晚上7:00,NRT,酷航,直達航班。,Non-stop,3 小時 10 分鐘,No,Airbus A321neo,TR 874,經濟艙,9494,7899,9493.5,66
2025-01-20,清晨6:40,週一,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,TR 898,經濟艙,6956,6188,6988.0,89
2025-01-20,清晨6:40,週一,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,6988,6988,6988.0,71
2025-01-20,清晨6:40,週一,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,TR 898,經濟艙,7897,7888,7899.0,68
2025-01-21,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,BR 184,經濟艙,22473,22461,22474.0,76
2025-01-21,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 184,經濟艙,23751,22462,22469.0,75
2025-01-21,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 184,經濟艙,22485,22481,22484.5,69
2025-01-21,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,BR 184,經濟艙,22490,22490,22490.0,66
2025-01-21,下午4:25,週二,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A320neo,BR 190,經濟艙,23380,17239,25835.0,89
2025-01-21,下午4:25,週二,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A320,BR 190,經濟艙,20323,17239,19662.5,90
2025-01-21,下午4:30,週二,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,BR 190,經濟艙,25846,25842,25845.5,69
2025-01-21,下午4:30,週二,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,BR 190,經濟艙,25851,25851,25851.0,66
2025-01-21,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,BR 192,經濟艙,25834,25822,25835.0,76
2025-01-21,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 192,經濟艙,25863,25823,25830.0,75
2025-01-21,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,BR 192,經濟艙,25846,25842,25845.5,69
2025-01-21,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,BR 192,經濟艙,25851,25851,25851.0,66
2025-01-21,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,BR 196,經濟艙,19111,19099,19112.0,76
2025-01-21,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A320,BR 196,經濟艙,19105,19100,19107.0,75
2025-01-21,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,BR 196,經濟艙,19123,19119,19122.5,69
2025-01-21,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787,BR 196,經濟艙,19128,19128,19128.0,66
2025-01-21,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,BR 198,經濟艙,21993,19128,22468.0,64
2025-01-21,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 198,經濟艙,22467,22462,22469.0,75
2025-01-21,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,BR 198,經濟艙,19123,19119,19122.5,69
2025-01-21,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,BR 198,經濟艙,19128,19128,19128.0,66
2025-01-21,上午9:30,週二,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CI 100,經濟艙,22390,22378,22391.0,76
2025-01-21,上午9:30,週二,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 100,經濟艙,24324,22379,22386.0,75
2025-01-21,上午9:30,週二,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 100,經濟艙,24959,22401,22404.5,68
2025-01-21,上午9:30,週二,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 787,CI 100,經濟艙,22407,22407,22407.0,66
2025-01-21,中午12:35,週二,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CI 104,經濟艙,23373,19036,22391.0,89
2025-01-21,中午12:35,週二,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 104,經濟艙,20083,19032,19038.0,80
2025-01-21,中午12:35,週二,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 104,經濟艙,29516,22398,27518.5,69
2025-01-21,中午12:35,週二,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 787,CI 104,經濟艙,32636,32636,32636.0,66
2025-01-21,下午2:35,週二,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,CI 108,經濟艙,19520,19030,19043.0,76
2025-01-21,下午2:35,週二,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,CI 108,經濟艙,18893,17240,19032.5,88
2025-01-21,下午2:35,週二,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,CI 108,經濟艙,22402,22398,22401.5,69
2025-01-21,下午2:35,週二,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,CI 108,經濟艙,22407,22407,22407.0,66
2025-01-21,上午9:00,週二,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,CI 220,經濟艙,24276,15502,25739.0,89
2025-01-21,上午9:00,週二,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 220,經濟艙,25732,25727,25734.0,75
2025-01-21,上午9:00,週二,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 220,經濟艙,25750,25746,25749.5,69
2025-01-21,上午9:00,週二,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,CI 220,經濟艙,25755,25755,25755.0,66
2025-01-21,下午6:25,週二,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320neo,CI 222,經濟艙,20727,14138,23147.0,89
2025-01-21,下午6:25,週二,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,CI 222,經濟艙,21122,15068,23136.0,90
2025-01-21,下午6:25,週二,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A321neo,CI 222,經濟艙,25102,23154,25749.5,69
2025-01-21,下午6:25,週二,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,CI 222,經濟艙,25755,25755,25755.0,66
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CX 450,經濟艙,14663,14656,14663.0,76
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CX 450,經濟艙,14660,14657,14660.0,75
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CX 450,經濟艙,14668,14666,14668.0,69
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 787,CX 450,經濟艙,14672,14672,14672.0,66
2025-01-21,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320neo,GK 12,經濟艙,9667,8289,9489.0,89
2025-01-21,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,GK 12,經濟艙,9289,8289,9489.0,90
2025-01-21,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,8938,8938,8938.0,69
2025-01-21,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,GK 12,經濟艙,8938,8938,8938.0,66
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,GK 14,經濟艙,9289,8088,9489.0,64
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,GK 14,經濟艙,10132,9489,9489.0,90
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,7078,6488,6868.0,69
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Boeing 787,GK 14,經濟艙,8088,8088,8088.0,66
2025-01-21,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 200,經濟艙,14499,14499,14499.0,81
2025-01-21,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320neo,IT 200,經濟艙,14499,14499,14499.0,76
2025-01-21,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A321neo,IT 200,經濟艙,14499,14499,14499.0,69
2025-01-21,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Boeing 787,IT 200,經濟艙,14499,14499,14499.0,66
