出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-20,晚上8:55,週一,TPE,"凌晨12:55 (星期二, 1月 21)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,10807,8040,10990.0,3367966.67,89,51
2025-01-20,下午1:30,週一,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,20093,14881,18741.0,28118438.0,89,51
2025-01-20,下午4:50,週一,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,19537,14881,18366.0,52639237.72,89,51
2025-01-20,下午2:50,週一,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,10159,6988,11088.0,7328930.33,91,51
2025-01-20,清晨6:40,週一,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,7796,6188,7888.0,1707313.97,89,51
2025-01-21,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,23323,22397,22484.5,7773329.44,42,50
2025-01-21,下午4:30,週二,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,26233,17239,25846.5,55474651.8,90,50
2025-01-21,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,29231,25822,25839.5,42444806.59,76,42
2025-01-21,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,19317,19049,19114.0,918115.48,45,50
2025-01-21,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,22896,19119,22469.0,12726572.81,69,50
2025-01-21,上午9:30,週二,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,28522,22378,22487.0,55802119.31,76,50
2025-01-21,中午12:35,週二,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,經濟艙,29490,19032,32634.0,81854779.1,80,50
2025-01-21,下午2:35,週二,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,24949,17240,22401.0,68991412.56,88,47
2025-01-21,上午9:00,週二,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,30833,15502,25747.5,59969625.95,89,50
2025-01-21,下午6:25,週二,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,23529,14138,25618.0,11846043.53,89,50
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,CX 450,經濟艙,14663,14656,14661.0,22.37,76,30
2025-01-21,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,9308,8289,9489.0,510311.31,90,29
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,GK 14,經濟艙,9356,6488,9489.0,1678630.34,69,26
2025-01-21,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,14499,14499,14499.0,0.0,81,33
2025-01-21,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,13299,12499,12499.0,979591.84,91,50
2025-01-21,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,15699,15699,15699.0,0.0,91,50
2025-01-21,上午10:35,週二,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,26298,18699,26345.0,13539564.49,47,50
2025-01-21,下午1:25,週二,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,23015,18926,22189.0,11334932.15,80,49
2025-01-21,上午9:30,週二,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,31694,29610,29639.0,14282195.17,76,35
2025-01-21,下午3:35,週二,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,26665,19448,26343.0,16530738.55,89,49
2025-01-21,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,23493,21332,21562.5,34004244.58,46,50
2025-01-21,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,19371,14640,15609.0,55363441.55,45,50
2025-01-21,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,12864,7440,11930.0,10543339.14,79,50
2025-01-21,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,16144,16030,16030.0,231756.76,91,37
2025-01-21,下午4:00,週二,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,12142,9230,11930.0,3985567.35,88,50
2025-01-21,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 1月 22)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,10196,7240,8940.0,3401800.0,76,50
2025-01-21,下午1:30,週二,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,30618,20682,30128.0,32280330.81,91,50
2025-01-21,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,28374,18731,30128.0,43425150.05,90,50
2025-01-21,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,14445,11846,13664.0,7023620.77,81,50
2025-01-21,下午2:50,週二,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,12208,11088,11088.0,2720000.0,91,50
2025-01-21,清晨6:40,週二,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,12430,7899,11088.0,3826167.03,67,50
2025-01-22,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,21735,19119,22467.0,1917100.4,70,49
2025-01-22,下午4:30,週三,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,26843,17239,25846.5,35698504.0,91,48
2025-01-22,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,25856,25744,25835.0,5267.46,46,49
2025-01-22,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,22493,22397,22474.0,4002.67,46,49
2025-01-22,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,22865,22397,22476.0,6708424.12,46,49
2025-01-22,上午9:30,週三,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,28200,22290,22492.0,44554163.97,47,49
2025-01-22,中午12:35,週三,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,23873,15502,22401.0,54175863.04,91,45
2025-01-22,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,22982,17252,20960.0,27586204.5,70,46
2025-01-22,下午2:35,週三,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,25119,15502,22489.0,41227426.16,91,49
2025-01-22,上午9:00,週三,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,31778,25618,25750.0,58827062.19,43,49
2025-01-22,下午6:25,週三,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,23159,16738,23147.0,25776449.44,81,48
2025-01-22,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Airbus A320,0,CX 450,商務艙,20810,14658,14661.0,107436172.17,81,24
2025-01-22,凌晨2:20,週三,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,10008,8088,9489.0,871316.16,72,23
2025-01-22,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,9989,9489,9489.0,545454.55,91,12
2025-01-22,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,13849,12599,14599.0,957446.81,91,48
2025-01-22,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,14044,13799,13799.0,438775.51,91,49
2025-01-22,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,12048,11099,11099.0,1408801.02,91,49
2025-01-22,上午10:35,週三,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,37275,26344,39593.0,24453199.28,50,49
2025-01-22,下午1:25,週三,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,JL 8664,經濟艙,25340,18931,22173.5,25085039.9,91,22
2025-01-22,上午9:30,週三,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,36716,29613,41209.0,32914023.45,76,36
2025-01-22,下午3:35,週三,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,27938,19448,26333.0,52854670.28,91,44
2025-01-22,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,32975,21554,40418.0,91128939.88,77,49
2025-01-22,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,37094,22432,40860.0,55623704.44,82,49
2025-01-22,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,24294,21524,21566.0,44535644.64,54,49
2025-01-22,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,13765,9230,13930.0,7641479.59,64,49
2025-01-22,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,16673,16030,16030.0,956250.0,91,49
2025-01-22,下午4:00,週三,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,11359,8240,11930.0,5243543.37,89,49
2025-01-22,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 1月 23)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,11162,8940,10990.0,943131.38,76,49
2025-01-22,下午1:30,週三,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,26108,18726,20690.5,77105274.67,81,30
2025-01-22,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,20762,18724,18755.5,9766857.01,77,30
2025-01-22,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,12278,9091,11872.0,2644887.2,90,49
2025-01-22,下午2:40,週三,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,10929,7888,11088.0,3423991.41,91,49
2025-01-22,清晨6:40,週三,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,13159,11088,14588.0,3020833.33,84,49
2025-01-23,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,25416,22461,22488.0,40243577.57,78,48
2025-01-23,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,25859,25744,25837.0,5198.58,47,47
2025-01-23,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,26249,25744,25837.0,5920122.49,46,41
2025-01-23,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,24924,22404,22490.0,28268607.74,49,48
2025-01-23,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,26681,22397,22485.5,59924842.84,44,48
2025-01-23,上午9:30,週四,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,36648,22324,40417.0,24963427.2,90,45
2025-01-23,中午12:35,週四,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,35164,22378,40619.0,70045730.06,78,48
2025-01-23,下午2:35,週四,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,32678,22380,32257.5,60776030.56,82,48
2025-01-23,上午9:00,週四,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,34902,25726,41133.0,55623940.69,78,40
2025-01-23,下午6:25,週四,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,25970,19732,25739.0,23601278.38,71,48
2025-01-23,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CX 450,商務艙,19834,14657,19683.0,16200224.97,77,13
2025-01-23,凌晨2:20,週四,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,11459,6488,11228.0,3150965.38,47,47
2025-01-23,中午12:50,週四,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,14244,6488,14399.0,4835738.83,47,46
2025-01-23,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,14691,13699,15399.0,717375.89,86,48
2025-01-23,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,13262,12199,13699.0,474734.04,91,48
2025-01-23,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,13924,11799,13799.0,750000.0,63,48
2025-01-23,下午1:25,週四,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,36160,18931,39351.5,20935793.99,91,48
2025-01-23,上午9:30,週四,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,29645,29610,29627.0,10088.16,78,29
2025-01-23,下午3:35,週四,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,26990,26320,26328.0,1828520.25,78,25
2025-01-23,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,21561,21332,21564.0,10874.58,48,24
2025-01-23,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,14207,11930,13930.0,1924782.8,79,48
2025-01-23,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,16730,13930,18130.0,4003404.26,76,48
2025-01-23,下午4:00,週四,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,14276,10430,13930.0,4256152.48,82,48
2025-01-23,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 1月 24)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,13265,10990,12490.0,1981914.89,91,48
2025-01-23,下午1:30,週四,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,36094,30096,33920.5,32549764.82,78,48
2025-01-23,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,34250,20683,32513.0,58449028.25,89,48
2025-01-23,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,15923,15733,15771.5,318991.45,83,48
2025-01-23,下午2:40,週四,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,14161,11088,14588.0,1808399.82,90,48
2025-01-23,清晨6:40,週四,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,13640,11088,14588.0,2470633.87,85,48
2025-01-24,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,27623,22398,22485.0,69089783.22,49,43
2025-01-24,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,25874,25822,25837.0,4589.58,79,37
2025-01-24,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,28223,25822,25830.0,34174430.68,79,27
2025-01-24,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,23652,19119,22474.0,29360143.75,72,46
2025-01-24,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,26773,22461,22474.0,61814485.44,79,30
2025-01-24,中午12:35,週五,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,26399,20148,24077.0,47671264.18,83,47
2025-01-24,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,25704,20166,24065.0,31075294.95,72,47
2025-01-24,下午2:35,週五,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,25857,23953,24076.0,19589839.02,47,47
