出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-01-21,下午2:35,週二,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,CI 108,經濟艙,19946,17240,19043.0,88,31
2025-01-21,上午9:00,週二,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,25917,15502,25734.0,89,31
2025-01-21,下午6:25,週二,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,22150,14138,23142.0,89,31
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,CX 450,經濟艙,14663,14656,14661.0,76,30
2025-01-21,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,GK 12,經濟艙,9308,8289,9489.0,90,29
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,GK 14,經濟艙,9356,6488,9489.0,69,26
2025-01-21,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 200,經濟艙,14499,14499,14499.0,81,21
2025-01-21,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,12564,12499,12499.0,91,31
2025-01-21,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,15699,15699,15699.0,91,31
2025-01-21,上午10:35,週二,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,26574,21976,26328.0,90,31
2025-01-21,下午1:25,週二,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,20983,18926,22159.0,80,31
2025-01-21,上午9:30,週二,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,30462,29610,29635.0,76,31
2025-01-21,下午3:35,週二,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,25552,19448,26328.0,89,31
2025-01-21,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,34114,21554,40868.0,76,31
2025-01-21,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,21596,21554,21563.0,76,31
2025-01-21,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,JX 804,經濟艙,18636,14785,14864.0,76,31
2025-01-21,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,11627,7440,10430.0,79,31
2025-01-21,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,16030,16030,16030.0,91,31
2025-01-21,下午4:00,週二,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,11324,9230,10430.0,88,31
2025-01-21,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 1月 22)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,9982,7240,8940.0,76,31
2025-01-21,下午1:30,週二,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,27462,20682,30098.0,91,31
2025-01-21,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,24785,18731,23340.0,90,31
2025-01-21,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,12581,11846,11884.0,81,31
2025-01-21,下午2:50,週二,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,TR 874,經濟艙,11314,11088,11088.0,91,31
2025-01-21,清晨6:40,週二,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,11785,7899,11088.0,67,31
2025-01-22,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,21808,19119,22468.0,70,30
2025-01-22,下午4:30,週三,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,24325,17239,25830.0,91,30
2025-01-22,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,25844,25822,25830.0,77,30
2025-01-22,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,22482,22461,22469.0,77,30
2025-01-22,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,22482,22461,22469.0,77,30
2025-01-22,上午9:30,週三,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 100,經濟艙,26068,22318,22386.0,79,30
2025-01-22,中午12:35,週三,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CI 104,經濟艙,20917,15502,22378.0,91,29
2025-01-22,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 106,經濟艙,19964,17252,20954.0,70,30
2025-01-22,下午2:35,週三,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,CI 108,經濟艙,22223,15502,19038.0,91,30
2025-01-22,上午9:00,週三,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,26264,25726,25734.0,77,30
2025-01-22,下午6:25,週三,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,20595,16738,19741.0,81,30
2025-01-22,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CX 450,商務艙,20810,14658,14661.0,81,24
2025-01-22,凌晨2:20,週三,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,GK 12,經濟艙,10008,8088,9489.0,72,23
2025-01-22,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,9989,9489,9489.0,91,12
2025-01-22,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,13399,12599,12599.0,91,30
2025-01-22,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,13799,13799,13799.0,91,30
2025-01-22,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,IT 700,經濟艙,11299,11099,11099.0,91,30
2025-01-22,上午10:35,週三,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,39598,39582,39593.5,77,30
2025-01-22,下午1:25,週三,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,JL 8664,經濟艙,25340,18931,22173.5,91,22
2025-01-22,上午9:30,週三,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,36970,29613,41209.0,76,30
2025-01-22,下午3:35,週三,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,24910,19448,26328.0,91,30
2025-01-22,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,28035,21554,21676.5,77,30
2025-01-22,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,34764,22432,40860.0,82,30
2025-01-22,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,21594,21554,21562.5,77,30
2025-01-22,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,12407,9230,11930.0,64,30
2025-01-22,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,16030,16030,16030.0,91,30
2025-01-22,下午4:00,週三,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,10631,8240,10430.0,89,30
2025-01-22,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 1月 23)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,10972,8940,10990.0,76,30
2025-01-22,下午1:30,週三,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,26108,18726,20690.5,81,30
2025-01-22,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,20762,18724,18755.5,77,30
2025-01-22,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,11391,9091,11862.5,90,30
2025-01-22,下午2:40,週三,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,TR 874,經濟艙,10128,7888,11088.0,91,30
2025-01-22,清晨6:40,週三,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,13538,11088,14588.0,84,30
2025-01-23,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,22482,22461,22469.0,78,29
2025-01-23,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,25845,25822,25830.0,78,29
2025-01-23,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 192,經濟艙,25845,25822,25830.0,78,29
2025-01-23,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,23545,22461,22474.0,78,29
2025-01-23,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 198,經濟艙,22482,22461,22469.0,78,29
2025-01-23,上午9:30,週四,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,CI 100,經濟艙,35034,22324,32615.0,90,29
2025-01-23,中午12:35,週四,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 104,經濟艙,31554,22378,32620.0,78,29
2025-01-23,下午2:35,週四,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,CI 108,經濟艙,29333,22380,32238.0,82,29
2025-01-23,上午9:00,週四,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,32456,25726,25739.0,78,29
2025-01-23,下午6:25,週四,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,24054,19732,25728.0,71,29
2025-01-23,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CX 450,商務艙,19834,14657,19683.0,77,13
2025-01-23,凌晨2:20,週四,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,11845,8088,12599.0,71,29
2025-01-23,中午12:50,週四,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,14406,11228,14399.0,73,29
2025-01-23,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 200,經濟艙,14227,13699,13699.0,86,29
2025-01-23,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,12975,12199,13699.0,91,29
2025-01-23,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,13730,11799,13799.0,63,29
2025-01-23,上午10:35,週四,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,37224,26342,39592.0,63,29
2025-01-23,下午1:25,週四,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,JL 8664,經濟艙,33986,18931,31700.0,91,29
2025-01-23,上午9:30,週四,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 96,經濟艙,29645,29610,29624.5,78,28
2025-01-23,下午3:35,週四,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,JL 98,經濟艙,26879,26320,26328.0,78,24
2025-01-23,上午8:30,週四,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 800,經濟艙,35041,21554,40860.0,77,29
2025-01-23,上午10:15,週四,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,JX 802,經濟艙,38928,21555,40867.0,82,29
2025-01-23,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,JX 804,經濟艙,21584,21560,21565.0,72,10
2025-01-23,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 620,經濟艙,14382,11930,13930.0,79,29
2025-01-23,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,MM 622,經濟艙,16392,13930,18130.0,76,29
2025-01-23,下午4:00,週四,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,MM 624,經濟艙,13978,10430,13930.0,82,29
2025-01-23,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 1月 24)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,MM 860,經濟艙,13335,10990,12490.0,91,29
2025-01-23,下午1:30,週四,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,NH 852,經濟艙,32280,30096,30106.0,78,29
2025-01-23,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,NH 854,經濟艙,28891,20683,30104.0,89,29
2025-01-23,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,SL 394,經濟艙,15855,15733,15773.0,83,29
2025-01-23,下午2:40,週四,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,TR 874,經濟艙,13985,11088,14588.0,90,29
2025-01-23,清晨6:40,週四,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,TR 898,經濟艙,14105,11088,14588.0,85,29
2025-01-24,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,BR 184,經濟艙,25114,22461,22471.5,79,28
2025-01-24,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,BR 190,經濟艙,25845,25822,25832.5,79,28
2025-01-24,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,BR 192,經濟艙,27088,25822,25830.0,79,25
2025-01-24,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,BR 196,經濟艙,21882,19119,22469.0,72,28
2025-01-24,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,BR 198,經濟艙,27400,22461,22469.0,79,26
2025-01-24,上午9:30,週五,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 100,經濟艙,35334,24054,39124.0,83,28
2025-01-24,中午12:35,週五,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,CI 104,經濟艙,23374,20148,24060.0,83,28
2025-01-24,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,CI 106,經濟艙,23095,20166,24057.5,72,28
2025-01-24,下午2:35,週五,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,CI 108,經濟艙,24072,24052,24062.5,79,28
2025-01-24,上午9:00,週五,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 220,經濟艙,31510,26346,26361.0,79,27
2025-01-24,下午6:25,週五,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,CI 222,經濟艙,25348,20662,26354.0,72,28
2025-01-24,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320,CX 450,商務艙,18315,16456,16461.0,79,27
2025-01-24,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,GK 12,經濟艙,14800,11228,14399.0,64,28
2025-01-24,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,GK 14,經濟艙,14389,8938,14399.0,72,28
2025-01-24,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,IT 202,經濟艙,14428,13699,13699.0,91,28
2025-01-24,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,IT 216,經濟艙,15799,15799,15799.0,91,28
2025-01-24,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,IT 700,經濟艙,13431,12199,13699.0,91,28
2025-01-24,上午10:35,週五,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,JL 802,經濟艙,35842,26952,40169.0,78,28
