出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-01-20,下午3:00,週一,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,19245,12849,21251.0,8698086.75,55,38
2025-01-20,凌晨2:25,週一,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,8048,4590,7440.0,8326186.13,74,38
2025-01-20,上午10:40,週一,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,15509,7440,16030.0,3410856.12,56,38
2025-01-20,下午4:00,週一,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,8725,6140,8240.0,1660890.47,69,38
2025-01-20,晚上8:55,週一,TPE,"凌晨12:55 (星期二, 1月 21)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,10828,8040,10990.0,4132220.84,89,38
2025-01-20,下午1:30,週一,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,17785,14881,18734.0,2555137.97,89,38
2025-01-20,下午4:50,週一,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,17062,14881,16884.0,3464747.16,89,38
2025-01-20,下午2:50,週一,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,9189,6988,7899.0,4464717.14,91,38
2025-01-20,清晨6:40,週一,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,7282,6188,6988.0,259062.2,89,38
2025-01-21,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,23057,22461,22476.0,5501340.37,76,37
2025-01-21,下午4:30,週二,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,23022,17239,25835.0,14498680.51,90,37
2025-01-21,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,27575,25822,25835.0,24673457.02,76,37
2025-01-21,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,19136,19099,19112.0,2483.97,76,37
2025-01-21,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,21592,19119,22467.0,2241209.42,69,37
2025-01-21,上午9:30,週二,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,25626,22378,22401.0,31633795.37,76,37
2025-01-21,中午12:35,週二,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,經濟艙,25579,19032,22391.0,50946408.11,80,37
2025-01-21,下午2:35,週二,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,21316,17240,19044.0,26775038.81,88,36
2025-01-21,上午9:00,週二,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,28430,15502,25739.0,43256577.91,89,37
2025-01-21,下午6:25,週二,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,22751,14138,23147.0,13723714.07,89,37
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,CX 450,經濟艙,14663,14656,14661.0,22.37,76,30
2025-01-21,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,9308,8289,9489.0,510311.31,90,29
2025-01-21,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,GK 14,經濟艙,9356,6488,9489.0,1678630.34,69,26
2025-01-21,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,14499,14499,14499.0,0.0,81,27
2025-01-21,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,12877,12499,12499.0,630630.63,91,37
2025-01-21,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,15699,15699,15699.0,0.0,91,37
2025-01-21,上午10:35,週二,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,26537,21976,26344.0,9267398.67,90,37
2025-01-21,下午1:25,週二,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,21853,18926,22176.0,9211470.41,80,37
2025-01-21,上午9:30,週二,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,31694,29610,29639.0,14282195.17,76,35
2025-01-21,下午3:35,週二,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,26126,19448,26333.0,15411367.0,89,37
2025-01-21,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,35242,21554,40871.0,80521653.8,76,37
2025-01-21,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,23181,21554,21566.0,29012125.01,76,37
2025-01-21,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,18024,14785,14864.0,52721836.46,76,37
2025-01-21,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,11630,7440,10430.0,5749336.04,79,37
2025-01-21,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,16144,16030,16030.0,231756.76,91,37
2025-01-21,下午4:00,週二,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,11784,9230,11930.0,4576441.44,88,37
2025-01-21,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 1月 22)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,10472,7240,10990.0,4118641.14,76,37
2025-01-21,下午1:30,週二,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,29563,20682,30112.0,39524356.64,91,37
2025-01-21,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,26267,18731,23342.0,39166283.74,90,37
2025-01-21,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,13165,11846,11893.0,3082579.33,81,37
2025-01-21,下午2:50,週二,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,11750,11088,11088.0,1931306.31,91,37
2025-01-21,清晨6:40,週二,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,11862,7899,11088.0,3352733.09,67,37
2025-01-22,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,21566,19119,22467.0,2243249.68,70,36
2025-01-22,下午4:30,週三,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,24603,17239,25835.0,7075884.0,91,36
2025-01-22,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,25869,25822,25835.0,4430.43,77,36
2025-01-22,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,22503,22461,22474.0,3436.28,77,36
2025-01-22,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,22503,22461,22474.0,3436.28,77,36
2025-01-22,上午9:30,週三,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,27195,22318,22391.0,31656018.29,79,36
2025-01-22,中午12:35,週三,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,21073,15502,22385.0,15393776.83,91,32
2025-01-22,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,22035,17252,20958.0,24369342.92,70,36
2025-01-22,下午2:35,週三,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,22818,15502,20965.0,33494654.54,91,36
2025-01-22,上午9:00,週三,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,28790,25726,25739.0,39584467.8,77,36
2025-01-22,下午6:25,週三,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,21471,16738,23135.5,12691779.45,81,36
2025-01-22,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A320,0,CX 450,商務艙,20810,14658,14661.0,107436172.17,81,24
2025-01-22,凌晨2:20,週三,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,10008,8088,9489.0,871316.16,72,23
2025-01-22,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,9989,9489,9489.0,545454.55,91,12
2025-01-22,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,13599,12599,13599.0,1028571.43,91,36
2025-01-22,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,13799,13799,13799.0,0.0,91,36
2025-01-22,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,11516,11099,11099.0,464285.71,91,36
2025-01-22,上午10:35,週三,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,39601,39582,39599.0,157.93,77,36
2025-01-22,下午1:25,週三,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,JL 8664,經濟艙,25340,18931,22173.5,25085039.9,91,22
2025-01-22,上午9:30,週三,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,36716,29613,41209.0,32914023.45,76,36
2025-01-22,下午3:35,週三,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,25533,19448,26322.5,23523306.08,91,36
2025-01-22,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,30207,21554,21677.0,95255142.92,77,36
2025-01-22,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,35814,22432,40864.0,69910519.6,82,36
2025-01-22,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,21606,21554,21565.0,3132.48,77,36
2025-01-22,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,12711,9230,11930.0,4338182.54,64,36
2025-01-22,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,16147,16030,16030.0,238000.0,91,36
2025-01-22,下午4:00,週三,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,10931,8240,10430.0,4906981.59,89,36
2025-01-22,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 1月 23)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,11058,8940,10990.0,1073164.68,76,36
2025-01-22,下午1:30,週三,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,26108,18726,20690.5,77105274.67,81,30
2025-01-22,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,20762,18724,18755.5,9766857.01,77,30
2025-01-22,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,11471,9091,11867.0,715897.28,90,36
2025-01-22,下午2:40,週三,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,10288,7888,11088.0,1973351.93,91,36
2025-01-22,清晨6:40,週三,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,13421,11088,14588.0,2800000.0,84,36
2025-01-23,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,22504,22461,22474.0,3497.47,78,35
2025-01-23,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,25870,25822,25835.0,4511.05,78,35
2025-01-23,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,25870,25822,25835.0,4511.05,78,35
2025-01-23,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,23385,22461,22481.0,8448181.89,78,35
2025-01-23,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,22504,22461,22474.0,3497.47,78,35
2025-01-23,上午9:30,週四,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,36021,22324,32620.0,22019976.84,90,35
2025-01-23,中午12:35,週四,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,33138,22378,40618.0,81206628.82,78,35
2025-01-23,下午2:35,週四,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,29729,22380,32238.0,50927600.61,82,35
2025-01-23,上午9:00,週四,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,33543,25726,33752.0,56899722.26,78,33
2025-01-23,下午6:25,週四,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,24363,19732,25734.0,5403298.48,71,35
2025-01-23,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CX 450,商務艙,19834,14657,19683.0,16200224.97,77,13
2025-01-23,凌晨2:20,週四,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,11785,8088,12016.0,2681868.01,71,35
2025-01-23,中午12:50,週四,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,14651,11228,14399.0,1769606.48,73,35
2025-01-23,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,14428,13699,13699.0,728571.43,86,35
2025-01-23,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,13099,12199,13699.0,555882.35,91,35
2025-01-23,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,13628,11799,13799.0,322689.08,63,35
2025-01-23,上午10:35,週四,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,36876,26342,39592.0,27033926.33,63,35
2025-01-23,下午1:25,週四,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,34951,18931,31705.0,23384746.84,91,35
2025-01-23,上午9:30,週四,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,29645,29610,29627.0,10088.16,78,29
2025-01-23,下午3:35,週四,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,26990,26320,26328.0,1828520.25,78,25
2025-01-23,上午8:30,週四,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,36073,21554,40865.0,70619592.61,77,35
2025-01-23,上午10:15,週四,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,39295,21555,40869.0,30381336.24,82,35
2025-01-23,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,21615,21560,21615.0,2763.4,72,16
2025-01-23,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,14190,11930,13930.0,2180705.88,79,35
2025-01-23,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,16210,13930,18130.0,4506352.94,76,35
2025-01-23,下午4:00,週四,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,13970,10430,13930.0,2349529.41,82,35
2025-01-23,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 1月 24)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,13373,10990,12490.0,2352050.42,91,35
2025-01-23,下午1:30,週四,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,33396,30096,33908.0,17313399.83,78,35
2025-01-23,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,30866,20683,30112.0,37278748.37,89,35
2025-01-23,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,15840,15733,15772.0,154030.38,83,35
2025-01-23,下午2:40,週四,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,14088,11088,14588.0,1544117.65,90,35
2025-01-23,清晨6:40,週四,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,13988,11088,14588.0,1791176.47,85,35
2025-01-24,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,25755,22461,22475.0,50412994.12,79,34
2025-01-24,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,25871,25822,25836.0,4593.54,79,34
2025-01-24,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,28223,25822,25830.0,34174430.68,79,27
2025-01-24,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,22011,19119,22469.0,1484098.45,72,34
2025-01-24,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,26773,22461,22474.0,61814485.44,79,30
2025-01-24,上午9:30,週五,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,36814,24054,43532.0,77842696.14,83,34
2025-01-24,中午12:35,週五,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,23830,20148,24065.0,5807867.54,83,34
