2025-01-21 Tuesday,Departure time: 11:25 PM.,TPE,"Arrival time: 11:00 AM on  Wednesday, January 22.",LCY,China Airlines ITA,1 stop,1 hr 55 min,未找到飛行時間,Yes,Airbus A350 Airbus A220-100 Passenger,CI 75 AZ 212,Economy Economy,"$1,565"
2025-01-21 Tuesday,Departure time: 11:10 PM.,TPE,"Arrival time: 10:50 AM on  Wednesday, January 22.",LCY,China Airlines British Airways,1 stop,2 hr 40 min,未找到飛行時間,Yes,Airbus A350 Embraer 190,CI 61 BA 8762,Economy Economy,$906
2025-01-21 Tuesday,Departure time: 10:40 PM.,TPE,"Arrival time: 10:20 AM on  Wednesday, January 22.",LCY,China Airlines British Airways,1 stop,2 hr 20 min,未找到飛行時間,Yes,Airbus A350 Embraer 190,CI 73 BA 8496,Economy Economy,"$1,311"
2025-01-21 Tuesday,Departure time: 7:40 AM.,TPE,Arrival time: 7:20 PM.,LHR,THAI EVA Air,1 stop,2 hr 5 min,未找到飛行時間,No,Airbus A320 Boeing 777,TG 637 BR 67,Economy Economy,"$2,111"
2025-01-21 Tuesday,Departure time: 6:35 PM.,TPE,"Arrival time: 6:20 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,2 hr 55 min,未找到飛行時間,Yes,Airbus A321neo Boeing 777,CX 473 CX 255,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 10:10 PM.,TPE,"Arrival time: 9:55 AM on  Wednesday, January 22.",LHR,Turkish Airlines Turkish Airlines,1 stop,2 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,TK 25 TK 1979,Economy Economy,$897
2025-01-21 Tuesday,Departure time: 7:35 AM.,TPE,Arrival time: 7:20 PM.,LHR,EVA Air EVA Air,1 stop,1 hr 55 min,未找到飛行時間,No,Boeing 777 Boeing 777,BR 75 BR 67,Economy Economy,"$1,139"
2025-01-21 Tuesday,Departure time: 8:20 AM.,TPE,Arrival time: 8:10 PM.,LHR,Cathay Pacific Cathay Pacific,1 stop,3 hr,未找到飛行時間,No,Boeing 777 Airbus A350,CX 407 CX 253,Economy Economy,$588
2025-01-21 Tuesday,Departure time: 10:35 AM.,TPE,Arrival time: 10:25 PM.,LHR,Turkish Airlines Turkish Airlines,1 stop,2 hr 45 min,未找到飛行時間,No,Boeing 787 Airbus A321neo,TK 125 TK 1987,Economy Economy,$701
2025-01-21 Tuesday,Departure time: 6:50 PM.,TPE,"Arrival time: 6:40 AM on  Wednesday, January 22.",LHR,THAI THAI,1 stop,2 hr 20 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,TG 635 TG 910,Economy Economy,$702
2025-01-21 Tuesday,Departure time: 7:40 AM.,TPE,Arrival time: 7:35 PM.,LHR,THAI THAI,1 stop,2 hr 45 min,未找到飛行時間,No,Airbus A320 Boeing 777,TG 637 TG 916,Economy Economy,$609
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 11:40 AM on  Wednesday, January 22.",LGW,Emirates Emirates,1 stop,2 hr 5 min,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 15,Economy Economy,"$1,200"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 11:40 AM on  Wednesday, January 22.",LHR,Emirates Emirates,1 stop,2 hr 10 min,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 1,Economy Economy,"$1,462"
2025-01-21 Tuesday,Departure time: 6:25 PM.,TSA,"Arrival time: 6:25 AM on  Wednesday, January 22.",LHR,China Airlines JAL,1 stop,2 hr 45 min,未找到飛行時間,Yes,Airbus A330 Boeing 787,CI 222 JL 41,Economy Economy,"$2,060"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 7:15 PM.,LHR,EVA Air British Airways,1 stop,2 hr 10 min,未找到飛行時間,No,Boeing 787-10 Boeing 787,BR 192 BA 6,Economy Economy,"$5,055"
2025-01-21 Tuesday,Departure time: 10:40 PM.,TPE,"Arrival time: 10:45 AM on  Wednesday, January 22.",LHR,China Airlines KLM,1 stop,2 hr 30 min,未找到飛行時間,Yes,Airbus A350 Boeing 737,CI 73 KL 1005,Economy Economy,$959
2025-01-21 Tuesday,Departure time: 8:05 AM.,TPE,Arrival time: 8:10 PM.,LHR,STARLUX Airlines Cathay Pacific,1 stop,3 hr 20 min,未找到飛行時間,No,Airbus A321neo Airbus A350,JX 233 CX 253,Economy Economy,"$3,911"
2025-01-21 Tuesday,Departure time: 5:35 PM.,TPE,"Arrival time: 5:55 AM on  Wednesday, January 22.",LHR,Singapore Airlines Singapore Airlines,1 stop,1 hr 25 min,未找到飛行時間,Yes,Boeing 787 Airbus A380,SQ 879 SQ 322,Economy Economy,$852
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 12:05 PM on  Wednesday, January 22.",STN,Emirates Emirates,1 stop,2 hr 40 min,未找到飛行時間,Yes,Airbus A380 Boeing 777,EK 367 EK 65,Economy Economy,"$1,200"
2025-01-21 Tuesday,Departure time: 5:00 PM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,3 hr 50 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 421 CX 251,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 5:55 PM.,TPE,"Arrival time: 6:30 AM on  Wednesday, January 22.",LGW,China Southern China Eastern,1 stop,5 hr 55 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CZ 3096 MU 201,Economy Economy,"$1,382"
2025-01-21 Tuesday,Departure time: 11:10 PM.,TPE,"Arrival time: 12:20 PM on  Wednesday, January 22.",LHR,China Airlines British Airways,1 stop,3 hr 50 min,未找到飛行時間,Yes,Airbus A350 Airbus A320neo,CI 61 BA 903,Economy Economy,$885
2025-01-21 Tuesday,Departure time: 5:15 PM.,TSA,"Arrival time: 6:30 AM on  Wednesday, January 22.",LGW,China Eastern China Eastern,1 stop,7 hr,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5098 MU 201,Economy Economy,$504
2025-01-21 Tuesday,Departure time: 5:00 PM.,TPE,"Arrival time: 6:20 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,4 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 421 CX 255,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 1:50 PM.,LHR,KLM KLM,1 stop,5 hr 15 min,未找到飛行時間,Yes,Boeing 787 Embraer 195 E2,KL 808 KL 1009,Economy Economy,"$1,103"
2025-01-21 Tuesday,Departure time: 11:10 PM.,TPE,"Arrival time: 12:45 PM on  Wednesday, January 22.",LHR,China Airlines Lufthansa,1 stop,4 hr 25 min,未找到飛行時間,Yes,Airbus A350 Airbus A320neo,CI 61 LH 906,Economy Economy,$842
2025-01-21 Tuesday,Departure time: 11:05 PM.,TPE,"Arrival time: 12:40 PM on  Wednesday, January 22.",LCY,EVA Air ITA,1 stop,4 hr 30 min,未找到飛行時間,Yes,Boeing 787 Airbus A220-100 Passenger,BR 95 AZ 226,Economy Economy,"$1,243"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 6:25 AM on  Wednesday, January 22.",LHR,ANA JAL,1 stop,4 hr 20 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 854 JL 41,Economy Economy,"$5,085"
2025-01-21 Tuesday,Departure time: 3:50 PM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,5 hr,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 443 CX 251,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 4:10 PM.,TPE,"Arrival time: 5:55 AM on  Wednesday, January 22.",LHR,Scoot Singapore Airlines,1 stop,2 hr 50 min,未找到飛行時間,Yes,Boeing 787 Airbus A380,TR 899 SQ 322,Economy Economy,"$1,045"
2025-01-21 Tuesday,Departure time: 5:35 PM.,TPE,"Arrival time: 7:25 AM on  Wednesday, January 22.",LHR,Singapore Airlines Singapore Airlines,1 stop,2 hr 50 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,SQ 879 SQ 306,Economy Economy,$852
2025-01-21 Tuesday,Departure time: 4:30 PM.,TPE,"Arrival time: 6:30 AM on  Wednesday, January 22.",LGW,China Airlines China Eastern,1 stop,7 hr 15 min,未找到飛行時間,Yes,Airbus A350 Boeing 777,CI 503 MU 201,Economy Economy,$839
2025-01-21 Tuesday,Departure time: 4:30 PM.,TPE,"Arrival time: 6:30 AM on  Wednesday, January 22.",LGW,EVA Air China Eastern,1 stop,7 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 722 MU 201,Economy Economy,"$1,164"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 6:25 AM on  Wednesday, January 22.",LHR,EVA Air JAL,1 stop,4 hr 40 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 190 JL 41,Economy Economy,"$5,125"
2025-01-21 Tuesday,Departure time: 1:30 AM.,TPE,Arrival time: 3:35 PM.,LHR,Scoot Singapore Airlines,1 stop,2 hr 45 min,未找到飛行時間,Yes,Boeing 787 Airbus A380,TR 897 SQ 308,Premium Economy Business Class,"$2,896"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 1:50 PM on  Wednesday, January 22.",LHR,Emirates Emirates,1 stop,4 hr 5 min,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 29,Economy Economy,"$1,462"
2025-01-21 Tuesday,Departure time: 3:10 PM.,TPE,"Arrival time: 5:35 AM on  Wednesday, January 22.",LHR,Malaysia Airlines Malaysia Airlines,1 stop,3 hr 25 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,MH 367 MH 2,Economy Economy,$903
2025-01-21 Tuesday,Departure time: 3:50 PM.,TPE,"Arrival time: 6:20 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,5 hr 40 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 443 CX 255,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 6:25 AM on  Wednesday, January 22.",LHR,JAL JAL,1 stop,5 hr 35 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 98 JL 41,Economy Economy,"$1,236"
2025-01-21 Tuesday,Departure time: 10:40 PM.,TPE,"Arrival time: 1:50 PM on  Wednesday, January 22.",LHR,China Airlines KLM,1 stop,5 hr 40 min,未找到飛行時間,Yes,Airbus A350 Embraer 195 E2,CI 73 KL 1009,Economy Economy,$959
2025-01-21 Tuesday,Departure time: 12:20 AM.,TPE,Arrival time: 3:35 PM.,LHR,Scoot Singapore Airlines,1 stop,3 hr 55 min,未找到飛行時間,Yes,Airbus A321neo Airbus A380,TR 875 SQ 308,Economy Economy,"$1,045"
2025-01-21 Tuesday,Departure time: 3:00 PM.,TPE,"Arrival time: 6:30 AM on  Wednesday, January 22.",LGW,China Eastern China Eastern,1 stop,8 hr 40 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5008 MU 201,Economy Economy,$504
2025-01-21 Tuesday,Departure time: 11:10 PM.,TPE,"Arrival time: 2:45 PM on  Wednesday, January 22.",LHR,China Airlines Lufthansa,1 stop,6 hr 25 min,未找到飛行時間,Yes,Airbus A350 Airbus A320neo,CI 61 LH 908,Economy Economy,$842
2025-01-21 Tuesday,Departure time: 1:55 PM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",LGW,THAI British Airways,1 stop,6 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,TG 633 BA 2230,Economy Economy,"$2,386"
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 4:05 PM.,LHR,KLM KLM,1 stop,7 hr 30 min,未找到飛行時間,Yes,Boeing 787 Embraer 195 E2,KL 808 KL 1011,Economy Economy,"$1,103"
2025-01-21 Tuesday,Departure time: 2:10 PM.,TPE,"Arrival time: 5:55 AM on  Wednesday, January 22.",LHR,Singapore Airlines Singapore Airlines,1 stop,4 hr 50 min,未找到飛行時間,Yes,Boeing 787 Airbus A380,SQ 877 SQ 322,Economy Economy,$852
2025-01-21 Tuesday,Departure time: 3:10 PM.,TSA,"Arrival time: 6:55 AM on  Wednesday, January 22.",LGW,Air China Air China,1 stop,9 hr 30 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CA 198 CA 847,Economy Economy,Price unavailable
2025-01-21 Tuesday,Departure time: 2:35 PM.,TPE,"Arrival time: 6:25 AM on  Wednesday, January 22.",LHR,China Airlines JAL,1 stop,6 hr 20 min,未找到飛行時間,Yes,Airbus A330 Boeing 787,CI 108 JL 41,Business Class Economy,"$2,616"
2025-01-21 Tuesday,Departure time: 3:00 PM.,TPE,"Arrival time: 6:55 AM on  Wednesday, January 22.",LGW,Air China Air China,1 stop,9 hr 10 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CA 196 CA 847,Economy Economy,Price unavailable
2025-01-21 Tuesday,Departure time: 1:20 PM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,7 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 495 CX 251,Economy Economy,$836
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 4:35 PM.,LCY,KLM KLM,1 stop,8 hr 15 min,未找到飛行時間,Yes,Boeing 787 Embraer 190,KL 808 KL 989,Economy Economy,"$1,210"
2025-01-21 Tuesday,Departure time: 1:15 PM.,TPE,"Arrival time: 5:35 AM on  Wednesday, January 22.",LGW,Air China Air China,1 stop,9 hr 55 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CA 186 CA 851,Economy Economy,Price unavailable
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 4:10 PM on  Wednesday, January 22.",LHR,Emirates Emirates,1 stop,6 hr 35 min,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 31,Economy Economy,"$1,462"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 11:50 AM on  Wednesday, January 22.",LHR,EVA Air Air Canada,1 stop,3 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,BR 36 AC 858,Economy Economy,"$4,241"
2025-01-21 Tuesday,Departure time: 11:10 PM.,TPE,"Arrival time: 3:45 PM on  Wednesday, January 22.",LHR,China Airlines Lufthansa,1 stop,7 hr 25 min,未找到飛行時間,Yes,Airbus A350 Airbus A320neo,CI 61 LH 910,Economy Economy,$842
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 5:00 PM.,LHR,KLM KLM,1 stop,8 hr 25 min,未找到飛行時間,Yes,Boeing 787 Embraer 195 E2,KL 808 KL 1013,Economy Economy,"$1,103"
2025-01-21 Tuesday,Departure time: 1:55 PM.,TPE,"Arrival time: 6:40 AM on  Wednesday, January 22.",LHR,THAI THAI,1 stop,7 hr 15 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,TG 633 TG 910,Economy Economy,$609
2025-01-21 Tuesday,Departure time: 10:10 PM.,TPE,"Arrival time: 2:55 PM on  Wednesday, January 22.",LHR,Turkish Airlines Turkish Airlines,1 stop,7 hr 50 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,TK 25 TK 1985,Economy Economy,$897
2025-01-21 Tuesday,Departure time: 11:25 PM.,TPE,"Arrival time: 4:10 PM on  Wednesday, January 22.",LCY,China Airlines ITA,1 stop,7 hr 5 min,未找到飛行時間,Yes,Airbus A350 Airbus A220-100 Passenger,CI 75 AZ 214,Economy Economy,"$1,697"
2025-01-21 Tuesday,Departure time: 11:05 PM.,TPE,"Arrival time: 3:55 PM on  Wednesday, January 22.",LCY,EVA Air British Airways,1 stop,7 hr 45 min,未找到飛行時間,Yes,Boeing 787 Embraer 190,BR 95 BA 7302,Economy Economy,"$1,665"
2025-01-21 Tuesday,Departure time: 1:30 PM.,TSA,"Arrival time: 6:25 AM on  Wednesday, January 22.",LHR,ANA JAL,1 stop,7 hr 30 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 852 JL 41,Economy Economy,"$5,085"
2025-01-21 Tuesday,Departure time: 1:20 PM.,TPE,"Arrival time: 6:20 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,8 hr 10 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 495 CX 255,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 5:25 PM.,LCY,KLM KLM,1 stop,9 hr 10 min,未找到飛行時間,Yes,Boeing 787 Embraer 190,KL 808 KL 991,Economy Economy,"$1,210"
2025-01-21 Tuesday,Departure time: 1:25 PM.,TPE,"Arrival time: 6:25 AM on  Wednesday, January 22.",LHR,JAL JAL,1 stop,7 hr 30 min,未找到飛行時間,Yes,Boeing 767 Boeing 787,JL 8664 JL 41,Economy Economy,"$1,246"
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,8 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 461 CX 251,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 11:05 PM.,TPE,"Arrival time: 4:10 PM on  Wednesday, January 22.",LCY,EVA Air ITA,1 stop,8 hr,未找到飛行時間,Yes,Boeing 787 Airbus A220-100 Passenger,BR 95 AZ 238,Economy Economy,"$1,243"
2025-01-21 Tuesday,Departure time: 2:10 PM.,TPE,"Arrival time: 7:25 AM on  Wednesday, January 22.",LHR,Singapore Airlines Singapore Airlines,1 stop,6 hr 15 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,SQ 877 SQ 306,Economy Economy,$942
2025-01-21 Tuesday,Departure time: 10:40 PM.,TPE,"Arrival time: 4:05 PM on  Wednesday, January 22.",LHR,China Airlines KLM,1 stop,7 hr 55 min,未找到飛行時間,Yes,Airbus A350 Embraer 195 E2,CI 73 KL 1011,Economy Economy,$959
2025-01-21 Tuesday,Departure time: 11:10 PM.,TPE,"Arrival time: 4:45 PM on  Wednesday, January 22.",LHR,China Airlines Lufthansa,1 stop,8 hr 25 min,未找到飛行時間,Yes,Airbus A350 Airbus A320neo,CI 61 LH 914,Economy Economy,$842
2025-01-21 Tuesday,Departure time: 12:50 PM.,TPE,"Arrival time: 6:30 AM on  Wednesday, January 22.",LGW,Juneyao Airlines China Eastern,1 stop,11 hr 5 min,未找到飛行時間,Yes,Airbus A320 Boeing 777,HO 1310 MU 201,Economy Economy,"$1,055"
2025-01-21 Tuesday,Departure time: 10:40 PM.,TPE,"Arrival time: 4:25 PM on  Wednesday, January 22.",LCY,China Airlines British Airways,1 stop,8 hr 30 min,未找到飛行時間,Yes,Airbus A350 Embraer 190,CI 73 BA 8454,Economy Economy,"$1,311"
2025-01-21 Tuesday,Departure time: 10:10 PM.,TPE,"Arrival time: 4:00 PM on  Wednesday, January 22.",LGW,Turkish Airlines Turkish Airlines,1 stop,8 hr 45 min,未找到飛行時間,Yes,Boeing 787 Airbus A321neo,TK 25 TK 1997,Economy Economy,$897
2025-01-21 Tuesday,Departure time: 12:35 PM.,TPE,"Arrival time: 6:25 AM on  Wednesday, January 22.",LHR,China Airlines JAL,1 stop,8 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,CI 104 JL 41,Economy Economy,"$2,070"
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,"Arrival time: 6:20 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,9 hr 5 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 461 CX 255,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 10:40 PM.,TPE,"Arrival time: 4:35 PM on  Wednesday, January 22.",LCY,China Airlines KLM,1 stop,8 hr 40 min,未找到飛行時間,Yes,Airbus A350 Embraer 190,CI 73 KL 989,Economy Economy,$981
2025-01-21 Tuesday,Departure time: 12:30 PM.,TSA,"Arrival time: 6:30 AM on  Wednesday, January 22.",LGW,China Airlines China Eastern,1 stop,11 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 201 MU 201,Economy Economy,$839
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 6:25 PM.,LCY,KLM KLM,1 stop,10 hr 5 min,未找到飛行時間,Yes,Boeing 787 Embraer 190,KL 808 KL 993,Economy Economy,"$1,210"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 5:45 PM on  Wednesday, January 22.",STN,Emirates Emirates,1 stop,8 hr 40 min,未找到飛行時間,Yes,Airbus A380 Boeing 777,EK 367 EK 67,Economy Economy,"$1,200"
2025-01-21 Tuesday,Departure time: 10:40 PM.,TPE,"Arrival time: 5:00 PM on  Wednesday, January 22.",LHR,China Airlines KLM,1 stop,8 hr 50 min,未找到飛行時間,Yes,Airbus A350 Embraer 195 E2,CI 73 KL 1013,Economy Economy,$959
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 6:20 PM on  Wednesday, January 22.",LHR,Emirates Emirates,1 stop,8 hr 55 min,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 3,Economy Economy,"$1,200"
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",LHR,Cathay Pacific Cathay Pacific,1 stop,9 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 489 CX 251,Economy Economy,$709
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 6:25 PM on  Wednesday, January 22.",LGW,Emirates Emirates,1 stop,8 hr 50 min,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 9,Economy Economy,"$1,462"
