2025-01-20 Monday,Departure time: 9:00 AM.,TSA,Arrival time: 9:15 AM.,LAX,China Airlines JAL,1 stop,3 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 220 JL 16,Business Class Business Class,"$5,675"
2025-01-20 Monday,Departure time: 9:30 AM.,TSA,Arrival time: 9:50 AM.,LAX,JAL JAL,1 stop,3 hr 50 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 96 JL 62,Business Class Business Class,"$3,560"
2025-01-20 Monday,Departure time: 8:45 AM.,TPE,Arrival time: 9:05 AM.,LAX,China Airlines China Eastern,1 stop,2 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CI 501 MU 583,Business Class Business Class,"$5,308"
2025-01-20 Monday,Departure time: 11:45 PM.,TPE,"Arrival time: 12:06 AM on  Tuesday, January 21.",LAX,China Airlines United,1 stop,3 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,CI 4 UA 2681,Business Class First Class,"$10,836"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,Arrival time: 2:05 PM.,LAX,ANA ANA,1 stop,3 hr 35 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 852 NH 126,Business Class Business Class,"$2,619"
2025-01-20 Monday,Departure time: 7:55 AM.,TPE,Arrival time: 8:30 AM.,LAX,China Airlines Korean Air,1 stop,3 hr 10 min,未找到飛行時間,Yes,Airbus A330 Airbus A380,CI 160 KE 17,Business Class Business Class,"$3,823"
2025-01-20 Monday,Departure time: 11:30 PM.,TPE,"Arrival time: 12:06 AM on  Tuesday, January 21.",LAX,EVA Air United,1 stop,4 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 28 UA 2681,Business Class First Class,"$10,142"
2025-01-20 Monday,Departure time: 8:15 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,2 hr 5 min,未找到飛行時間,Yes,Airbus A350 Boeing 777,CX 531 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 8:20 AM.,TPE,Arrival time: 9:05 AM.,LAX,Cathay Pacific Cathay Pacific,1 stop,1 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 407 CX 884,Business Class Business Class,"$2,911"
2025-01-20 Monday,Departure time: 12:25 PM.,TPE,Arrival time: 1:20 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,2 hr 10 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 461 CX 882,Business Class Business Class,"$2,911"
2025-01-20 Monday,Departure time: 7:50 PM.,TPE,Arrival time: 8:49 PM.,BUR,EVA Air Alaska,1 stop,4 hr 46 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 18 AS 3354,Business Class First Class,"$3,413"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 12:10 PM.,BUR,United United,1 stop,4 hr 12 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,UA 872 UA 2441,Business Class First Class,"$2,833"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,Arrival time: 5:50 PM.,LAX,ANA ANA,1 stop,4 hr 10 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 854 NH 106,Business Class Business Class,"$4,299"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 4:51 PM.,LAX,United United,1 stop,4 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 852 UA 1960,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 1:40 PM.,TPE,Arrival time: 2:50 PM.,LAX,Asiana Asiana,1 stop,3 hr 40 min,未找到飛行時間,Yes,Airbus A380 Airbus A350,OZ 712 OZ 204,Business Class Business Class,"$3,207"
2025-01-20 Monday,Departure time: 9:45 AM.,TPE,Arrival time: 10:55 AM.,LAX,China Airlines JAL,1 stop,4 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 787,CI 152 JL 60,Business Class Business Class,"$4,656"
2025-01-20 Monday,Departure time: 7:40 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,2 hr 40 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 451 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 12:25 PM.,TPE,Arrival time: 1:40 PM.,LAX,Korean Air Korean Air,1 stop,3 hr 50 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 747,KE 186 KE 11,Business Class Business Class,"$3,823"
2025-01-20 Monday,Departure time: 7:30 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,2 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 565 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,Arrival time: 5:50 PM.,LAX,EVA Air ANA,1 stop,4 hr 30 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 190 NH 106,Business Class Business Class,"$4,404"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 12:41 PM.,LAX,United United,1 stop,4 hr 33 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 872 UA 1897,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 7:05 AM.,TPE,Arrival time: 8:40 AM.,LAX,EVA Air Asiana,1 stop,4 hr 10 min,未找到飛行時間,Yes,Airbus A321 Airbus A380,BR 170 OZ 202,Business Class Business Class,"$3,322"
2025-01-20 Monday,Departure time: 8:50 AM.,TPE,Arrival time: 10:40 AM.,LAX,EVA Air United,1 stop,4 hr 50 min,未找到飛行時間,Yes,Airbus A330 Boeing 787,BR 198 UA 33,Business Class Business Class,"$3,027"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 5:41 PM.,BUR,United United,1 stop,5 hr 5 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,UA 852 UA 1434,Business Class First Class,"$2,833"
2025-01-20 Monday,Departure time: 11:30 AM.,TPE,Arrival time: 1:34 PM.,BUR,EVA Air Alaska,1 stop,5 hr 53 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 8 AS 2138,Business Class First Class,"$3,413"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 6:06 PM.,LAX,United United,1 stop,5 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 852 UA 1754,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 6:35 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,3 hr 45 min,未找到飛行時間,Yes,Airbus A321neo Boeing 777,CX 473 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 1:34 PM.,BUR,United Alaska,1 stop,5 hr 48 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,UA 872 AS 2138,Business Class First Class,"$4,127"
2025-01-20 Monday,Departure time: 7:50 PM.,TPE,Arrival time: 10:15 PM.,BUR,EVA Air United,1 stop,6 hr 4 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 18 UA 1300,Business Class First Class,"$5,601"
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,Arrival time: 1:20 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,3 hr 40 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 489 CX 882,Business Class Business Class,"$2,911"
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,Arrival time: 9:50 AM.,LAX,EVA Air ANA,1 stop,5 hr 55 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 192 NH 6,Business Class Business Class,"$4,415"
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,Arrival time: 1:22 PM.,LAX,Delta Delta,1 stop,4 hr 30 min,未找到飛行時間,Yes,Airbus A330-900neo Boeing 737,DL 68 DL 2769,Business Class First Class,"$3,312"
2025-01-20 Monday,Departure time: 7:55 AM.,TPE,Arrival time: 10:40 AM.,LAX,EVA Air United,1 stop,5 hr 45 min,未找到飛行時間,Yes,Airbus A330 Boeing 787,BR 184 UA 33,Business Class Business Class,"$3,027"
2025-01-20 Monday,Departure time: 10:35 AM.,TPE,Arrival time: 1:20 PM.,LAX,JAL American,1 stop,5 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 802 AA 26,Business Class Business Class,"$3,061"
2025-01-20 Monday,Departure time: 8:10 AM.,TPE,Arrival time: 10:55 AM.,LAX,China Airlines JAL,1 stop,6 hr 15 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,CI 156 JL 60,Business Class Business Class,"$4,656"
2025-01-20 Monday,Departure time: 4:00 PM.,TPE,Arrival time: 7:00 PM.,LAX,EVA Air Air China,1 stop,2 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 716 CA 983,Business Class Business Class,Price unavailable
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,Arrival time: 10:40 AM.,LAX,EVA Air United,1 stop,6 hr 40 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 192 UA 33,Business Class Business Class,"$3,035"
2025-01-20 Monday,Departure time: 9:50 AM.,TPE,Arrival time: 1:20 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,4 hr 35 min,未找到飛行時間,Yes,Airbus A350 Boeing 777,CX 499 CX 882,Business Class Business Class,"$2,911"
2025-01-20 Monday,Departure time: 9:50 AM.,TPE,Arrival time: 1:20 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,4 hr 50 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 469 CX 882,Business Class Business Class,"$2,911"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 2:41 PM.,LAX,United United,1 stop,6 hr 35 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 872 UA 1962,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 2:44 PM.,BUR,United United,1 stop,6 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,UA 872 UA 1428,Business Class First Class,"$2,833"
2025-01-20 Monday,Departure time: 2:35 PM.,TPE,Arrival time: 6:10 PM.,LAX,China Southern China Southern,1 stop,4 hr 40 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CZ 3098 CZ 327,Business Class Business Class,"$3,804"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 7:28 PM.,BUR,United United,1 stop,6 hr 50 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,UA 852 UA 5927,Business Class First Class,"$2,833"
2025-01-20 Monday,Departure time: 2:20 AM.,TPE,Arrival time: 6:00 AM.,LAX,Jetstar American,1 stop,6 hr 40 min,未找到飛行時間,Yes,Airbus A320 Boeing 787,GK 12 AA 170,Economy Business Class,"$3,061"
2025-01-20 Monday,Departure time: 8:50 AM.,TPE,Arrival time: 12:40 PM.,LAX,EVA Air United,1 stop,6 hr 45 min,未找到飛行時間,Yes,Airbus A330 Boeing 787-10,BR 198 UA 38,Business Class Business Class,"$3,034"
2025-01-20 Monday,Departure time: 9:30 AM.,TSA,Arrival time: 1:20 PM.,LAX,JAL American,1 stop,7 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 96 AA 26,Business Class Business Class,"$3,545"
2025-01-20 Monday,Departure time: 5:00 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,5 hr 20 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 421 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,Arrival time: 11:15 AM.,LAX,EVA Air Singapore Airlines,1 stop,7 hr 10 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 SQ 12,Business Class Business Class,"$9,098"
2025-01-20 Monday,Departure time: 2:05 PM.,TPE,Arrival time: 6:10 PM.,LAX,China Airlines China Southern,1 stop,5 hr 15 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 521 CZ 327,Business Class Business Class,"$7,814"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 7:56 PM.,LAX,United United,1 stop,7 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,UA 852 UA 1812,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,Arrival time: 2:51 PM.,LAX,Delta Delta,1 stop,5 hr 55 min,未找到飛行時間,Yes,Airbus A330-900neo Airbus A321neo,DL 68 DL 2752,Business Class First Class,"$3,312"
2025-01-20 Monday,Departure time: 7:50 PM.,TPE,"Arrival time: 12:06 AM on  Tuesday, January 21.",LAX,EVA Air United,1 stop,7 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 18 UA 2681,Business Class First Class,"$10,142"
2025-01-20 Monday,Departure time: 1:30 PM.,TSA,Arrival time: 5:50 PM.,LAX,ANA ANA,1 stop,7 hr 20 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 852 NH 106,Business Class Business Class,"$2,619"
2025-01-20 Monday,Departure time: 9:20 AM.,TSA,Arrival time: 1:40 PM.,LAX,China Airlines Korean Air,1 stop,6 hr 55 min,未找到飛行時間,Yes,Boeing 737 Boeing 747,CI 260 KE 11,Business Class Business Class,"$9,314"
2025-01-20 Monday,Departure time: 7:55 AM.,TPE,Arrival time: 12:40 PM.,LAX,EVA Air United,1 stop,7 hr 40 min,未找到飛行時間,Yes,Airbus A330 Boeing 787-10,BR 184 UA 38,Business Class Business Class,"$3,034"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 8:49 PM.,BUR,United Alaska,1 stop,8 hr 21 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,UA 852 AS 3354,Business Class First Class,"$4,127"
2025-01-20 Monday,Departure time: 8:20 AM.,TPE,Arrival time: 1:20 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,6 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 407 CX 882,Business Class Business Class,"$2,911"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,6 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 443 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 9:10 PM.,LAX,United United,1 stop,8 hr 24 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 852 UA 1843,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,Arrival time: 12:40 PM.,LAX,EVA Air United,1 stop,8 hr 35 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787-10,BR 192 UA 38,Business Class Business Class,"$3,024"
2025-01-20 Monday,Departure time: 1:35 PM.,TPE,Arrival time: 7:00 PM.,LAX,China Airlines Philippine Airlines,1 stop,6 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 703 PR 102,Business Class Business Class,"$3,832"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 4:51 PM.,LAX,United United,1 stop,8 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 872 UA 1960,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 7:55 AM.,TPE,Arrival time: 1:40 PM.,LAX,China Airlines Korean Air,1 stop,8 hr 20 min,未找到飛行時間,Yes,Airbus A330 Boeing 747,CI 160 KE 11,Business Class Business Class,"$3,823"
2025-01-20 Monday,Departure time: 2:10 PM.,TPE,Arrival time: 7:55 PM.,LAX,Singapore Airlines Singapore Airlines,1 stop,1 hr 50 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 877 SQ 38,Business Class Business Class,"$5,240"
2025-01-20 Monday,Departure time: 1:15 PM.,TPE,Arrival time: 7:00 PM.,LAX,Air China Air China,1 stop,5 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CA 186 CA 983,Business Class Business Class,Price unavailable
2025-01-20 Monday,Departure time: 10:45 AM.,TPE,Arrival time: 4:33 PM.,LAX,Delta Delta,1 stop,7 hr 45 min,未找到飛行時間,Yes,Airbus A330-900neo Boeing 737,DL 68 DL 2830,Business Class First Class,"$3,312"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,Arrival time: 10:15 PM.,BUR,United United,1 stop,9 hr 39 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,UA 852 UA 1300,Business Class First Class,"$2,833"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 5:41 PM.,BUR,United United,1 stop,9 hr 45 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,UA 872 UA 1434,Business Class First Class,"$2,833"
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,Arrival time: 2:05 PM.,LAX,EVA Air ANA,1 stop,10 hr,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 192 NH 126,Business Class Business Class,"$4,404"
2025-01-20 Monday,Departure time: 2:20 AM.,TPE,Arrival time: 9:15 AM.,LAX,Jetstar JAL,1 stop,10 hr,未找到飛行時間,Yes,Airbus A320 Boeing 777,GK 12 JL 16,Economy Business Class,"$3,551"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 6:06 PM.,LAX,United United,1 stop,10 hr,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 872 UA 1754,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 12:05 AM.,TPE,Arrival time: 7:32 AM.,LAX,STARLUX Airlines Alaska,1 stop,11 hr 10 min,未找到飛行時間,Yes,Airbus A350 Embraer 175,JX 12 AS 3318,Business Class First Class,"$3,270"
2025-01-20 Monday,Departure time: 2:20 AM.,TPE,Arrival time: 9:50 AM.,LAX,Jetstar JAL,1 stop,10 hr 45 min,未找到飛行時間,Yes,Airbus A320 Boeing 787,GK 12 JL 62,Economy Business Class,"$3,544"
2025-01-20 Monday,Departure time: 1:20 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,9 hr,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 495 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 7:05 AM.,TPE,Arrival time: 2:50 PM.,LAX,EVA Air Asiana,1 stop,10 hr 10 min,未找到飛行時間,Yes,Airbus A321 Airbus A350,BR 170 OZ 204,Business Class Business Class,"$3,632"
2025-01-20 Monday,Departure time: 11:50 PM.,TPE,"Arrival time: 8:00 AM on  Tuesday, January 21.",LAX,China Airlines Philippine Airlines,1 stop,9 hr 10 min,未找到飛行時間,Yes,Airbus A321neo Boeing 777,CI 709 PR 112,Business Class Business Class,"$1,955"
2025-01-20 Monday,Departure time: 9:45 PM.,TPE,"Arrival time: 6:00 AM on  Tuesday, January 21.",LAX,Hong Kong Airlines United,1 stop,9 hr 40 min,未找到飛行時間,Yes,Airbus A330 Boeing 787,HX 283 UA 153,Economy Business Class,"$7,587"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,"Arrival time: 12:06 AM on  Tuesday, January 21.",LAX,United United,1 stop,11 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 852 UA 2681,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 7:28 PM.,BUR,United United,1 stop,11 hr 30 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,UA 872 UA 5927,Business Class First Class,"$2,833"
2025-01-20 Monday,Departure time: 2:20 AM.,TPE,Arrival time: 10:40 AM.,LAX,Jetstar United,1 stop,11 hr 20 min,未找到飛行時間,Yes,Airbus A320 Boeing 787,GK 12 UA 33,Economy Business Class,"$4,382"
2025-01-20 Monday,Departure time: 2:30 AM.,TPE,Arrival time: 10:55 AM.,LAX,Jetstar JAL,1 stop,11 hr 50 min,未找到飛行時間,Yes,Airbus A320 Boeing 787,GK 50 JL 60,Economy Business Class,"$5,663"
2025-01-20 Monday,Departure time: 12:25 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,9 hr 55 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 461 CX 880,Business Class Business Class,"$2,598"
2025-01-20 Monday,Departure time: 12:05 AM.,TPE,Arrival time: 8:38 AM.,LAX,STARLUX Airlines Alaska,1 stop,12 hr 10 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,JX 12 AS 1049,Business Class First Class,"$3,270"
2025-01-20 Monday,Departure time: 10:20 AM.,TPE,Arrival time: 7:00 PM.,LAX,Philippine Airlines Philippine Airlines,1 stop,9 hr 55 min,未找到飛行時間,Yes,Airbus A321 Boeing 777,PR 891 PR 102,Business Class Business Class,"$3,439"
2025-01-20 Monday,Departure time: 9:15 PM.,TPE,"Arrival time: 6:00 AM on  Tuesday, January 21.",LAX,Cathay Pacific United,1 stop,10 hr,未找到飛行時間,Yes,Boeing 777 Boeing 787,CX 479 UA 153,Business Class Business Class,"$3,363"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 7:56 PM.,LAX,United United,1 stop,11 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,UA 872 UA 1812,Business Class First Class,"$2,601"
2025-01-20 Monday,Departure time: 11:45 PM.,TPE,"Arrival time: 8:38 AM on  Tuesday, January 21.",LAX,China Airlines Alaska,1 stop,12 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,CI 4 AS 1049,Business Class First Class,"$3,257"
