2025-01-20 Monday,Departure time: 9:15 PM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,3 hr 55 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 479 CX 844,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,Arrival time: 4:05 PM.,EWR,EVA Air United,1 stop,6 hr 20 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 UA 78,Business Class Business Class,"$3,203"
2025-01-20 Monday,Departure time: 9:30 AM.,TSA,Arrival time: 6:40 PM.,JFK,JAL JAL,1 stop,6 hr 25 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 96 JL 4,Economy First Class,"$7,681"
2025-01-20 Monday,Departure time: 9:50 AM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,4 hr 25 min,未找到飛行時間,Yes,Airbus A350 Airbus A350,CX 499 CX 840,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 9:50 AM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,4 hr 40 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 469 CX 840,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 7:55 AM.,TPE,Arrival time: 5:15 PM.,EWR,EVA Air United,1 stop,6 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 184 UA 130,Business Class Business Class,"$3,202"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,"Arrival time: 1:16 AM on  Tuesday, January 21.",EWR,United United,1 stop,5 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,UA 852 UA 1723,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 8:15 PM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,5 hr,未找到飛行時間,Yes,Airbus A350 Airbus A350,CX 531 CX 844,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 1:15 PM.,TPE,Arrival time: 10:45 PM.,JFK,Air China Air China,1 stop,3 hr 40 min,未找到飛行時間,Yes,Airbus A330 Boeing 747,CA 186 CA 981,Business Class Business Class,Price unavailable
2025-01-20 Monday,Departure time: 9:00 AM.,TSA,Arrival time: 6:40 PM.,JFK,China Airlines JAL,1 stop,6 hr 55 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 220 JL 4,Business Class Business Class,"$5,817"
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,Arrival time: 5:15 PM.,EWR,EVA Air United,1 stop,7 hr 20 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 UA 130,Business Class Business Class,"$3,192"
2025-01-20 Monday,Departure time: 7:40 PM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,5 hr 35 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 451 CX 844,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 9:20 AM.,TSA,Arrival time: 7:30 PM.,JFK,China Airlines Korean Air,1 stop,6 hr 45 min,未找到飛行時間,Yes,Boeing 737 Airbus A380,CI 260 KE 85,Business Class Business Class,"$5,188"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 9:21 PM.,EWR,United United,1 stop,6 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 649,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 7:30 PM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,5 hr 45 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 565 CX 844,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 6:35 PM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,6 hr 40 min,未找到飛行時間,Yes,Airbus A321neo Airbus A350,CX 473 CX 844,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 7:55 AM.,TPE,Arrival time: 7:30 PM.,JFK,China Airlines Korean Air,1 stop,8 hr 10 min,未找到飛行時間,Yes,Airbus A330 Airbus A380,CI 160 KE 85,Business Class Business Class,"$4,066"
2025-01-20 Monday,Departure time: 5:35 PM.,TPE,"Arrival time: 5:30 AM on  Tuesday, January 21.",EWR,Singapore Airlines Singapore Airlines,1 stop,2 hr 20 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 879 SQ 22,Business Class Business Class,"$4,750"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,Arrival time: 11:06 PM.,EWR,United United,1 stop,8 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 549,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 7:05 AM.,TPE,Arrival time: 7:30 PM.,JFK,EVA Air Korean Air,1 stop,9 hr,未找到飛行時間,Yes,Airbus A321 Airbus A380,BR 170 KE 85,Business Class Business Class,"$5,177"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 8:00 AM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,10 hr,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8982,Business Class Business Class,"$4,009"
2025-01-20 Monday,Departure time: 5:00 PM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,8 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 421 CX 844,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 8:10 AM on  Tuesday, January 21.",EWR,EVA Air Air Canada,1 stop,10 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8872,Business Class Business Class,"$4,009"
2025-01-20 Monday,Departure time: 10:10 PM.,TPE,"Arrival time: 11:15 AM on  Tuesday, January 21.",JFK,Turkish Airlines Turkish Airlines,1 stop,2 hr,未找到飛行時間,Yes,Boeing 777 Airbus A330,TK 25 TK 3,Business Class Business Class,"$5,220"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 9:10 AM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,10 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,BR 56 UA 2604,Business Class First Class,"$13,734"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 8:59 AM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,10 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 UA 3607,Business Class Business Class,"$4,422"
2025-01-20 Monday,Departure time: 7:55 AM.,TPE,Arrival time: 9:35 PM.,JFK,EVA Air ANA,1 stop,10 hr 55 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 184 NH 160,Business Class Business Class,"$4,684"
2025-01-20 Monday,Departure time: 2:20 AM.,TPE,Arrival time: 4:05 PM.,EWR,Jetstar United,1 stop,11 hr,未找到飛行時間,Yes,Airbus A320 Boeing 777,GK 12 UA 78,Economy Business Class,"$4,653"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,9 hr 25 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 443 CX 844,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 9:23 AM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,11 hr 20 min,未找到飛行時間,Yes,Boeing 777 Canadair RJ 900,BR 36 AC 8540,Business Class Business Class,"$4,009"
2025-01-20 Monday,Departure time: 2:20 AM.,TPE,Arrival time: 4:25 PM.,JFK,Jetstar American,1 stop,10 hr 45 min,未找到飛行時間,Yes,Airbus A320 Boeing 787,GK 12 AA 168,Economy Business Class,"$3,304"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,"Arrival time: 1:16 AM on  Tuesday, January 21.",EWR,United United,1 stop,10 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,UA 872 UA 1723,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 9:20 PM.,TPE,"Arrival time: 11:28 AM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,10 hr 10 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 52 UA 2199,Business Class First Class,"$15,751"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,"Arrival time: 5:59 AM on  Tuesday, January 21.",EWR,United United,1 stop,10 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,UA 852 UA 1555,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 9:30 AM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,11 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 170,BR 36 UA 3435,Business Class Business Class,"$4,422"
2025-01-20 Monday,Departure time: 11:40 PM.,TPE,"Arrival time: 1:55 PM on  Tuesday, January 21.",JFK,Emirates Emirates,1 stop,2 hr 55 min,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 201,Business Class Business Class,"$4,563"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 10:19 AM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,11 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 56 UA 5345,Business Class First Class,"$13,734"
2025-01-20 Monday,Departure time: 7:15 AM.,TSA,Arrival time: 9:35 PM.,JFK,EVA Air ANA,1 stop,11 hr 50 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 NH 160,Business Class Business Class,"$4,674"
2025-01-20 Monday,Departure time: 7:25 PM.,TPE,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,Korean Air Korean Air,1 stop,11 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 747,KE 188 KE 81,Business Class Business Class,"$3,557"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 10:10 AM on  Tuesday, January 21.",EWR,EVA Air Air Canada,1 stop,12 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8874,Business Class Business Class,"$4,009"
2025-01-20 Monday,Departure time: 9:15 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,10 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 479 CX 830,Business Class Business Class,"$3,443"
2025-01-20 Monday,Departure time: 12:05 AM.,TPE,Arrival time: 3:00 PM.,JFK,STARLUX Airlines Alaska,1 stop,11 hr 29 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,JX 12 AS 30,Business Class First Class,"$3,713"
2025-01-20 Monday,Departure time: 2:20 AM.,TPE,Arrival time: 5:15 PM.,EWR,Jetstar United,1 stop,12 hr,未找到飛行時間,Yes,Airbus A320 Boeing 777,GK 12 UA 130,Economy Business Class,"$4,659"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 11:12 AM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,12 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 56 UA 2200,Business Class First Class,"$13,734"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,"Arrival time: 7:05 AM on  Tuesday, January 21.",EWR,United United,1 stop,11 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 852 UA 1318,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 11:45 PM.,TPE,"Arrival time: 3:00 PM on  Tuesday, January 21.",JFK,China Airlines Alaska,1 stop,11 hr 29 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,CI 4 AS 30,Business Class First Class,"$3,818"
2025-01-20 Monday,Departure time: 2:10 PM.,TPE,"Arrival time: 5:30 AM on  Tuesday, January 21.",EWR,Singapore Airlines Singapore Airlines,1 stop,5 hr 45 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 877 SQ 22,Business Class Business Class,"$4,750"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 10:48 AM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,12 hr 50 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8984,Business Class Business Class,"$4,009"
2025-01-20 Monday,Departure time: 11:30 PM.,TPE,"Arrival time: 3:00 PM on  Tuesday, January 21.",JFK,EVA Air Alaska,1 stop,11 hr 49 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 28 AS 30,Business Class First Class,"$3,923"
2025-01-20 Monday,Departure time: 12:05 AM.,TPE,Arrival time: 3:38 PM.,EWR,STARLUX Airlines Alaska,1 stop,12 hr 10 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,JX 12 AS 292,Business Class First Class,"$3,759"
2025-01-20 Monday,Departure time: 6:25 PM.,TSA,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,China Airlines JAL,1 stop,12 hr 50 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 222 JL 6,Business Class Business Class,"$5,817"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 11:13 AM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,13 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 UA 3701,Business Class Business Class,"$4,422"
2025-01-20 Monday,Departure time: 8:15 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,11 hr 10 min,未找到飛行時間,Yes,Airbus A350 Boeing 777,CX 531 CX 830,Business Class Business Class,"$3,443"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 12:12 PM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,13 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 56 UA 2661,Business Class First Class,"$13,734"
2025-01-20 Monday,Departure time: 3:50 PM.,TPE,"Arrival time: 8:14 AM on  Tuesday, January 21.",EWR,United United,1 stop,12 hr 40 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 852 UA 1288,Business Class Business Class,"$2,769"
2025-01-20 Monday,Departure time: 1:20 PM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,11 hr 55 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 495 CX 844,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 7:40 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,11 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 451 CX 830,Business Class Business Class,"$3,443"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,"Arrival time: 4:30 PM on  Tuesday, January 21.",EWR,EVA Air Alaska,1 stop,12 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 16 AS 284,Business Class First Class,"$3,923"
2025-01-20 Monday,Departure time: 7:30 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,11 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 565 CX 830,Business Class Business Class,"$3,443"
2025-01-20 Monday,Departure time: 11:50 PM.,TPE,"Arrival time: 4:30 PM on  Tuesday, January 21.",EWR,China Airlines Alaska,1 stop,12 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,CI 8 AS 284,Business Class First Class,"$3,703"
2025-01-20 Monday,Departure time: 11:40 PM.,TPE,"Arrival time: 4:29 PM on  Tuesday, January 21.",JFK,EVA Air Alaska,1 stop,13 hr 54 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 34,Business Class First Class,"$3,863"
2025-01-20 Monday,Departure time: 5:10 PM.,TPE,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,Asiana Asiana,1 stop,13 hr 20 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,OZ 714 OZ 222,Business Class Business Class,"$2,848"
2025-01-20 Monday,Departure time: 11:40 PM.,TPE,"Arrival time: 4:30 PM on  Tuesday, January 21.",EWR,STARLUX Airlines Alaska,1 stop,13 hr,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,JX 2 AS 284,Business Class First Class,"$3,688"
2025-01-20 Monday,Departure time: 11:35 PM.,TPE,"Arrival time: 4:29 PM on  Tuesday, January 21.",JFK,China Airlines Alaska,1 stop,13 hr 49 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 34,Business Class First Class,"$3,818"
2025-01-20 Monday,Departure time: 11:55 PM.,TPE,"Arrival time: 4:51 PM on  Tuesday, January 21.",EWR,EVA Air Air Canada,1 stop,14 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,BR 10 AC 548,Business Class Business Class,"$3,304"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 12:24 PM on  Tuesday, January 21.",EWR,EVA Air United,1 stop,14 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 UA 3648,Business Class Business Class,"$4,422"
2025-01-20 Monday,Departure time: 12:25 PM.,TPE,"Arrival time: 5:45 AM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,12 hr 50 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 461 CX 844,Business Class Business Class,"$4,760"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 1:24 PM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,14 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 56 UA 3512,Business Class First Class,"$13,734"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 12:49 PM on  Tuesday, January 21.",LGA,EVA Air Air Canada,1 stop,14 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8988,Business Class Business Class,"$4,009"
2025-01-20 Monday,Departure time: 6:35 PM.,TPE,"Arrival time: 12:10 PM on  Tuesday, January 21.",JFK,Cathay Pacific Cathay Pacific,1 stop,12 hr 50 min,未找到飛行時間,Yes,Airbus A321neo Boeing 777,CX 473 CX 830,Business Class Business Class,"$3,443"
2025-01-20 Monday,Departure time: 4:50 PM.,TSA,"Arrival time: 10:30 AM on  Tuesday, January 21.",JFK,ANA ANA,1 stop,14 hr 55 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 NH 110,Business Class Business Class,"$4,570"
2025-01-20 Monday,Departure time: 11:40 PM.,TPE,"Arrival time: 5:29 PM on  Tuesday, January 21.",EWR,EVA Air Alaska,1 stop,14 hr 51 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 398,Business Class First Class,"$3,823"
2025-01-20 Monday,Departure time: 7:20 PM.,TPE,"Arrival time: 1:10 PM on  Tuesday, January 21.",EWR,EVA Air Air Canada,1 stop,15 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8876,Business Class Business Class,"$4,009"
2025-01-20 Monday,Departure time: 11:35 PM.,TPE,"Arrival time: 5:29 PM on  Tuesday, January 21.",EWR,China Airlines Alaska,1 stop,14 hr 46 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 398,Business Class First Class,"$3,693"
2025-01-20 Monday,Departure time: 12:05 AM.,TPE,Arrival time: 5:59 PM.,JFK,STARLUX Airlines Alaska,1 stop,14 hr 27 min,未找到飛行時間,Yes,Airbus A350 Boeing 737,JX 12 AS 20,Business Class First Class,"$3,713"
2025-01-20 Monday,Departure time: 4:25 PM.,TSA,"Arrival time: 10:30 AM on  Tuesday, January 21.",JFK,EVA Air ANA,1 stop,15 hr 15 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 NH 110,Business Class Business Class,"$4,674"
2025-01-20 Monday,Departure time: 8:00 PM.,TPE,"Arrival time: 2:12 PM on  Tuesday, January 21.",LGA,EVA Air United,1 stop,15 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 56 UA 1677,Business Class First Class,"$13,734"
2025-01-20 Monday,Departure time: 11:45 PM.,TPE,"Arrival time: 5:59 PM on  Tuesday, January 21.",JFK,China Airlines Alaska,1 stop,14 hr 27 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,CI 4 AS 20,Business Class First Class,"$3,693"
2025-01-20 Monday,Departure time: 3:45 PM.,TPE,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,China Airlines Korean Air,1 stop,14 hr 45 min,未找到飛行時間,Yes,Airbus A330 Boeing 747,CI 162 KE 81,Business Class Business Class,"$4,066"
2025-01-20 Monday,Departure time: 3:35 PM.,TSA,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,JAL JAL,1 stop,15 hr 40 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 98 JL 6,Business Class Business Class,"$3,954"
2025-01-20 Monday,Departure time: 11:30 PM.,TPE,"Arrival time: 5:59 PM on  Tuesday, January 21.",JFK,EVA Air Alaska,1 stop,14 hr 47 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 28 AS 20,Business Class First Class,"$3,923"
2025-01-20 Monday,Departure time: 3:15 PM.,TPE,"Arrival time: 10:00 AM on  Tuesday, January 21.",JFK,EVA Air Asiana,1 stop,15 hr 5 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,BR 160 OZ 222,Business Class Business Class,"$3,794"
2025-01-20 Monday,Departure time: 6:40 PM.,TPE,"Arrival time: 1:25 PM on  Tuesday, January 21.",JFK,China Eastern China Eastern,1 stop,15 hr 5 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,MU 5006 MU 587,Business Class Business Class,"$4,413"
2025-01-20 Monday,Departure time: 11:10 AM.,TPE,"Arrival time: 5:59 AM on  Tuesday, January 21.",EWR,United United,1 stop,14 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,UA 872 UA 1555,Business Class Business Class,"$2,769"
